bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
MA Starc,KKR,5,3,115,9.86,0
S Lamichhane,DC,6,3,125,11.18,0
Naveen-ul-Haq,SRH,6,3,144,8.5,0
YS Chahal,RCB,9,3,198,11.45,1
M Pathirana,RCB,9,3,210,10.34,1
JC Archer,LSG,5,2,114,11.05,0
MP Yadav,PBKS,6,2,114,11.74,0
AK Markram,DC,5,2,120,8.2,0
Sikandar Raza,MI,6,2,120,12.25,0
Mohammad Nabi,LSG,6,2,132,7.59,0
Suryansh Shedge,CSK,8,2,173,10.86,0
Noor Ahmad,GT,9,2,216,10.08,0
Arshdeep Singh,LSG,12,2,278,10.42,0
JJ Smit,PBKS,3,1,72,10.0,0
Mayank Dagar,RR,4,1,83,12.36,0
Rasikh Salam,GT,4,1,89,11.39,0
V Puthur,DC,5,1,90,8.87,0
A Sheth,DC,4,1,96,9.56,0
SZ Mulani,LSG,6,1,102,8.47,0
Karan Lal,RR,5,1,108,7.33,0
KA Maharaj,SRH,5,1,108,10.06,0
C Sakariya,SRH,5,1,120,9.75,0
DAJ Bracewell,RCB,5,1,120,11.2,0
PHKD Mendis,SRH,7,1,128,9.98,0
Suyash Sharma,KKR,6,1,138,9.48,0
LS Livingstone,RCB,8,1,138,10.43,0
M Siddharth,CSK,6,1,144,8.62,0
Mohammad Ghazanfar,SRH,6,1,144,8.67,0
SP Narine,KKR,7,1,144,9.58,0
Harsh Dubey,RR,7,1,144,10.79,0
Ashwani Kumar,RR,7,1,156,12.04,0
Fazalhaq Farooqi,CSK,7,1,160,8.44,1
JJ Bumrah,MI,7,1,168,9.29,0
Shakib Al Hasan,PBKS,8,1,174,9.52,0
C Green,KKR,9,1,186,8.39,1
AR Patel,CSK,8,1,192,12.31,0
CV Varun,PBKS,9,1,198,7.42,0
Yash Thakur,CSK,10,1,207,10.09,0
Tanush Kotian,CSK,11,1,228,8.68,1
Shashank Singh,PBKS,13,1,261,8.62,0
WG Jacks,LSG,12,1,262,10.03,0
