bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
MA Starc,KKR,2,2,43,8.79,0
S Lamichhane,DC,3,2,53,9.85,0
Sikandar Raza,MI,3,2,72,10.83,0
YS Chahal,RCB,4,2,90,9.6,1
Naveen-ul-Haq,SRH,4,2,96,7.81,0
Noor Ahmad,GT,5,2,120,10.65,0
Mayank Dagar,RR,1,1,14,12.0,0
PHKD Mendis,SRH,3,1,44,9.95,0
AK Markram,DC,2,1,48,7.0,0
A Sheth,DC,2,1,48,8.0,0
C Green,KKR,3,1,54,7.56,1
Harsh Dubey,RR,3,1,60,10.6,0
Yash Thakur,CSK,4,1,63,7.71,0
SZ Mulani,LSG,4,1,66,7.64,0
SP Narine,KKR,3,1,66,9.91,0
Suyash Sharma,KKR,3,1,66,11.0,0
Shakib Al Hasan,PBKS,3,1,72,8.83,0
DAJ Bracewell,RCB,3,1,72,11.25,0
MP Yadav,PBKS,4,1,78,11.15,0
Suryansh Shedge,CSK,4,1,78,11.38,0
Mohammad Nabi,LSG,4,1,84,7.21,0
Ashwani Kumar,RR,4,1,84,9.36,0
C Sakariya,SRH,4,1,96,9.06,0
Shashank Singh,PBKS,6,1,112,9.0,0
WG Jacks,LSG,6,1,124,9.0,0
Arshdeep Singh,LSG,6,1,138,10.52,0
