bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
MA Starc,KKR,7,4,163,9.79,0
S Lamichhane,DC,8,4,168,10.43,0
YS Chahal,RCB,10,4,222,11.22,1
M Pathirana,RCB,11,4,258,10.53,1
JC Archer,LSG,6,3,138,9.87,1
Naveen-ul-Haq,SRH,7,3,168,8.18,0
Karan Lal,RR,8,3,180,7.63,1
Suryansh Shedge,CSK,10,3,221,10.48,0
Sikandar Raza,MI,6,2,120,12.25,0
MP Yadav,PBKS,8,2,152,11.13,0
AK Markram,DC,7,2,168,8.46,0
Mohammad Nabi,LSG,8,2,174,7.69,0
Noor Ahmad,GT,10,2,240,10.05,0
JJ Bumrah,MI,11,2,263,9.1,0
Shashank Singh,PBKS,16,2,327,9.03,0
Arshdeep Singh,LSG,15,2,350,10.58,0
JJ Smit,PBKS,4,1,78,9.85,0
Mayank Dagar,RR,5,1,107,11.94,0
DJ Bravo,RCB,5,1,114,9.95,0
A Sheth,DC,5,1,120,9.35,0
C Sakariya,SRH,5,1,120,9.75,0
V Puthur,DC,7,1,132,8.68,0
SZ Mulani,LSG,8,1,144,8.5,0
Harsh Dubey,RR,7,1,144,10.79,0
DAJ Bracewell,RCB,6,1,144,10.83,0
KA Maharaj,SRH,7,1,148,10.05,0
SL Malinga,PBKS,8,1,155,9.33,0
Akash Vasisht,DC,7,1,156,8.19,0
Rasikh Salam,GT,7,1,161,11.33,0
Suyash Sharma,KKR,7,1,162,9.44,0
LS Livingstone,RCB,9,1,162,10.19,0
M Siddharth,CSK,7,1,168,9.07,0
PHKD Mendis,SRH,10,1,170,11.05,0
Ashwani Kumar,RR,8,1,180,11.8,0
Fazalhaq Farooqi,CSK,8,1,184,8.22,1
Shakib Al Hasan,PBKS,9,1,198,9.21,0
Mohammad Ghazanfar,SRH,9,1,216,8.53,0
SP Narine,KKR,10,1,216,9.67,0
Yash Thakur,CSK,11,1,231,10.0,0
CV Varun,PBKS,11,1,240,8.65,0
AR Patel,CSK,10,1,240,12.2,0
C Green,KKR,12,1,258,9.28,1
Tanush Kotian,CSK,13,1,276,8.91,1
WG Jacks,LSG,14,1,296,10.4,0
Avesh Khan,GT,14,1,324,10.89,0
