bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
MA Starc,KKR,2,2,43,8.79,0
S Lamichhane,DC,3,2,53,9.85,0
Sikandar Raza,MI,3,2,72,10.83,0
Naveen-ul-Haq,SRH,4,2,96,7.81,0
Noor Ahmad,GT,4,2,96,10.38,0
Mayank Dagar,RR,1,1,14,12.0,0
PHKD Mendis,SRH,3,1,44,9.95,0
AK Markram,DC,2,1,48,7.0,0
Yash Thakur,CSK,3,1,51,7.53,0
C Green,KKR,3,1,54,7.56,1
Harsh Dubey,RR,3,1,60,10.6,0
Suryansh Shedge,CSK,3,1,60,11.0,0
SP Narine,KKR,3,1,66,9.91,0
YS Chahal,RCB,3,1,66,10.09,0
Suyash Sharma,KKR,3,1,66,11.0,0
Mohammad Nabi,LSG,3,1,72,7.92,0
DAJ Bracewell,RCB,3,1,72,11.25,0
MP Yadav,PBKS,4,1,78,11.15,0
Ashwani Kumar,RR,4,1,84,9.36,0
C Sakariya,SRH,4,1,96,9.06,0
WG Jacks,LSG,5,1,120,8.95,0
