bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
S Lamichhane,DC,2,2,29,8.48,0
MA Starc,KKR,2,2,43,8.79,0
Noor Ahmad,GT,2,2,48,9.0,0
Mayank Dagar,RR,1,1,14,12.0,0
PHKD Mendis,SRH,2,1,32,10.12,0
Yash Thakur,CSK,2,1,33,4.73,0
Suyash Sharma,KKR,2,1,42,9.71,0
Harsh Dubey,RR,2,1,42,11.0,0
SP Narine,KKR,2,1,42,12.0,0
AK Markram,DC,2,1,48,7.0,0
Naveen-ul-Haq,SRH,2,1,48,7.62,0
MP Yadav,PBKS,2,1,48,11.5,0
DAJ Bracewell,RCB,2,1,48,11.88,0
C Green,KKR,3,1,54,7.56,1
Ashwani Kumar,RR,3,1,60,9.4,0
Suryansh Shedge,CSK,3,1,60,11.0,0
YS Chahal,RCB,3,1,66,10.09,0
Mohammad Nabi,LSG,3,1,72,7.92,0
WG Jacks,LSG,5,1,120,8.95,0
