striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
RD Rickelton,LSG,5,3,211,186.73,0
Abhishek Sharma,MI,4,3,207,189.91,0
MJ Owen,DC,5,2,221,181.15,0
Abishek Porel,DC,5,2,202,181.98,0
RD Gaikwad,GT,4,2,187,173.15,0
Smaran Ravichandran,PBKS,4,2,179,159.82,0
Aniket Verma,RR,4,2,156,156.0,0
B Sai Sudharsan,CSK,4,2,149,158.51,0
Q de Kock,KKR,4,2,142,140.59,0
JM Sharma,RCB,5,1,194,183.02,0
KL Rahul,SRH,5,1,176,155.75,0
Shubman Gill,LSG,5,1,176,133.33,0
N Sindhu,DC,5,1,175,173.27,0
PD Salt,RCB,5,1,167,173.96,0
PHKD Mendis,SRH,5,1,166,171.13,0
V Suryavanshi,PBKS,4,1,165,175.53,0
GJ Maxwell,RR,4,1,163,169.79,1
RM Patidar,KKR,4,1,154,154.0,0
SV Samson,GT,4,1,153,170.0,0
JP Inglis,GT,4,1,151,167.78,0
Naman Dhir,GT,4,1,150,208.33,0
CH Gayle,CSK,4,1,145,138.1,0
R Parag,GT,4,1,139,217.19,0
AB de Villiers,RR,4,1,134,169.62,1
SS Iyer,LSG,4,1,134,148.89,0
N Pooran,MI,4,1,133,190.0,0
BM Duckett,PBKS,4,1,132,132.0,0
AM Rahane,MI,4,1,127,149.41,0
Ishan Kishan,MI,2,1,124,153.09,0
Priyansh Arya,SRH,5,1,115,166.67,0
P Simran Singh,SRH,4,1,107,152.86,0
S Dube,RR,3,1,103,156.06,0
Sameer Rizvi,LSG,4,1,101,224.44,0
SA Yadav,DC,5,1,97,144.78,0
Rahul Singh,RCB,2,1,95,153.23,0
TM Head,MI,2,1,81,150.0,0
YBK Jaiswal,RR,4,1,69,237.93,0
MA Agarwal,RR,1,1,50,161.29,0
