striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
B Sai Sudharsan,CSK,6,3,282,169.88,1
Abhishek Sharma,MI,5,3,244,200.0,0
RD Rickelton,LSG,6,3,212,182.76,0
JP Inglis,GT,5,2,251,174.31,1
Abishek Porel,DC,6,2,228,166.42,0
MJ Owen,DC,6,2,227,180.16,0
Smaran Ravichandran,PBKS,6,2,206,148.2,0
AB de Villiers,RR,5,2,198,172.17,1
RD Gaikwad,GT,5,2,191,172.07,0
P Simran Singh,SRH,5,2,179,154.31,0
Sameer Rizvi,LSG,5,2,165,198.8,0
Aniket Verma,RR,5,2,165,155.66,0
Q de Kock,KKR,5,2,157,135.34,0
V Suryavanshi,PBKS,6,1,224,169.7,0
PD Salt,RCB,6,1,212,166.93,0
JM Sharma,RCB,6,1,205,176.72,0
Naman Dhir,GT,5,1,197,193.14,0
GJ Maxwell,RR,5,1,192,164.1,1
KL Rahul,SRH,6,1,188,152.85,0
CH Gayle,CSK,6,1,188,150.4,0
R Parag,GT,5,1,182,219.28,0
Shubman Gill,LSG,6,1,181,133.09,0
N Sindhu,DC,6,1,179,168.87,0
RM Patidar,KKR,5,1,174,152.63,0
V Kohli,DC,6,1,172,162.26,0
PHKD Mendis,SRH,5,1,166,171.13,0
SV Samson,GT,5,1,160,164.95,0
N Pooran,MI,5,1,157,182.56,0
BJ McMullen,RR,3,1,153,154.55,0
AM Rahane,MI,5,1,152,135.71,0
Ishan Kishan,MI,3,1,148,151.02,0
BM Duckett,PBKS,5,1,147,133.64,0
SS Iyer,LSG,5,1,144,142.57,0
Priyansh Arya,SRH,6,1,139,159.77,0
SA Yadav,DC,6,1,122,150.62,0
Nithish Kumar Reddy,SRH,5,1,112,172.31,0
S Dube,RR,3,1,103,156.06,0
Rahul Singh,RCB,2,1,95,153.23,0
T Stubbs,CSK,4,1,88,141.94,0
TM Head,MI,2,1,81,150.0,0
YBK Jaiswal,RR,5,1,79,225.71,0
MA Agarwal,RR,1,1,50,161.29,0
