striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Abhishek Sharma,MI,3,2,157,196.25,0
Aniket Verma,RR,3,2,156,159.18,0
Smaran Ravichandran,PBKS,3,2,155,166.67,0
MJ Owen,DC,3,2,154,192.5,0
RD Gaikwad,GT,3,2,151,162.37,0
RD Rickelton,LSG,3,2,143,193.24,0
Q de Kock,KKR,3,2,134,138.14,0
V Suryavanshi,PBKS,3,1,142,179.75,0
Shubman Gill,LSG,3,1,137,145.74,0
AB de Villiers,RR,3,1,134,171.79,1
JM Sharma,RCB,3,1,126,177.46,0
Ishan Kishan,MI,2,1,124,153.09,0
GJ Maxwell,RR,3,1,123,178.26,1
RM Patidar,KKR,3,1,119,158.67,0
CH Gayle,CSK,3,1,118,135.63,0
Naman Dhir,GT,3,1,117,212.73,0
R Parag,GT,3,1,114,232.65,0
Priyansh Arya,SRH,3,1,113,171.21,0
PD Salt,RCB,3,1,112,175.0,0
KL Rahul,SRH,3,1,111,160.87,0
BM Duckett,PBKS,3,1,109,129.76,0
JP Inglis,GT,3,1,106,163.08,0
Sameer Rizvi,LSG,3,1,101,229.55,0
SA Yadav,DC,3,1,89,150.85,0
P Simran Singh,SRH,2,1,88,160.0,0
B Sai Sudharsan,CSK,3,1,86,156.36,0
TM Head,MI,2,1,81,150.0,0
YBK Jaiswal,RR,3,1,69,246.43,0
Rahul Singh,RCB,1,1,57,129.55,0
