striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
CH Gayle,CSK,12,5,482,152.53,0
JP Inglis,GT,11,4,478,168.31,1
Shubman Gill,LSG,10,4,457,151.32,1
P Simran Singh,SRH,9,4,404,153.03,0
Abhishek Sharma,MI,9,4,395,192.68,0
B Sai Sudharsan,CSK,12,4,390,155.38,1
Aniket Verma,RR,11,4,375,173.61,1
RD Rickelton,LSG,10,4,354,182.47,0
N Sindhu,DC,12,3,474,191.9,1
RD Gaikwad,GT,11,3,450,171.76,0
GJ Maxwell,RR,11,3,435,161.11,1
SV Samson,GT,11,3,404,162.9,0
PD Salt,RCB,11,3,397,163.37,0
JM Sharma,RCB,11,3,390,194.03,0
MJ Owen,DC,12,3,343,178.65,0
N Pooran,MI,9,3,337,191.48,0
Smaran Ravichandran,PBKS,12,3,327,157.97,0
YBK Jaiswal,RR,11,3,291,187.74,0
Naman Dhir,GT,11,2,477,184.17,0
V Suryavanshi,PBKS,12,2,438,156.99,0
WG Jacks,LSG,9,2,391,170.0,0
KL Rahul,SRH,11,2,382,153.41,0
SA Yadav,DC,12,2,339,177.49,0
Abishek Porel,DC,10,2,323,157.56,0
BJ McMullen,RR,9,2,302,163.24,0
V Kohli,DC,12,2,302,161.5,0
PHKD Mendis,SRH,10,2,300,180.72,0
RG Sharma,KKR,9,2,271,197.81,0
Shashank Singh,PBKS,12,2,269,184.25,0
AB de Villiers,RR,10,2,266,167.3,1
T Stubbs,CSK,10,2,264,160.0,0
Sameer Rizvi,LSG,8,2,246,201.64,0
TM Head,MI,4,2,220,162.96,0
Q de Kock,KKR,8,2,207,123.21,0
Ishaan Gadekar,RCB,3,2,171,146.15,0
Tilak Varma,CSK,12,1,281,151.89,0
RM Patidar,KKR,9,1,249,136.07,0
Priyansh Arya,SRH,11,1,246,164.0,0
R Parag,GT,11,1,244,214.04,0
AM Rahane,MI,9,1,230,146.5,0
Nithish Kumar Reddy,SRH,9,1,227,165.69,0
VR Iyer,SRH,9,1,220,133.33,0
Ishan Kishan,MI,7,1,217,151.75,0
H Klaasen,CSK,6,1,212,163.08,0
SS Iyer,LSG,8,1,174,146.22,0
KA Pollard,CSK,9,1,173,208.43,0
Rahul Singh,RCB,5,1,172,163.81,0
BM Duckett,PBKS,6,1,165,143.48,0
FH Allen,PBKS,9,1,164,169.07,0
PP Shaw,RCB,7,1,155,122.05,0
S Dube,RR,8,1,129,150.0,0
Chirag Jani,PBKS,3,1,123,183.58,0
WL Madsen,MI,5,1,117,153.95,0
LS Livingstone,RCB,6,1,100,133.33,0
Anmolpreet Singh,CSK,4,1,98,168.97,0
HS Desai,PBKS,3,1,85,134.92,0
Tarang Gohel,DC,2,1,79,179.55,0
MA Agarwal,RR,2,1,57,142.5,0
