striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
JP Inglis,GT,7,4,412,172.38,1
Abhishek Sharma,MI,7,4,327,196.99,0
Aniket Verma,RR,7,4,326,177.17,1
RD Rickelton,LSG,7,4,294,176.05,0
CH Gayle,CSK,8,3,340,154.55,0
B Sai Sudharsan,CSK,8,3,291,163.48,1
MJ Owen,DC,7,3,282,175.16,0
PD Salt,RCB,8,2,314,160.2,0
Shubman Gill,LSG,7,2,311,151.71,1
JM Sharma,RCB,8,2,281,188.59,0
RD Gaikwad,GT,7,2,267,165.84,0
Abishek Porel,DC,7,2,251,161.94,0
KL Rahul,SRH,7,2,250,156.25,0
Smaran Ravichandran,PBKS,7,2,228,150.99,0
BJ McMullen,RR,5,2,210,156.72,0
AB de Villiers,RR,6,2,205,173.73,1
P Simran Singh,SRH,5,2,179,154.31,0
Q de Kock,KKR,6,2,177,133.08,0
Sameer Rizvi,LSG,5,2,165,198.8,0
YBK Jaiswal,RR,7,2,154,205.33,0
Naman Dhir,GT,7,1,277,200.72,0
V Suryavanshi,PBKS,7,1,262,158.79,0
GJ Maxwell,RR,7,1,256,160.0,1
RM Patidar,KKR,7,1,224,142.68,0
R Parag,GT,7,1,217,221.43,0
N Pooran,MI,7,1,200,178.57,0
Ishan Kishan,MI,5,1,199,153.08,0
PHKD Mendis,SRH,6,1,198,180.0,0
N Sindhu,DC,7,1,197,172.81,0
V Kohli,DC,7,1,195,162.5,0
SV Samson,GT,7,1,190,159.66,0
AM Rahane,MI,7,1,183,138.64,0
VR Iyer,SRH,7,1,174,123.4,0
SA Yadav,DC,7,1,155,166.67,0
Priyansh Arya,SRH,7,1,155,155.0,0
BM Duckett,PBKS,5,1,147,133.64,0
SS Iyer,LSG,5,1,144,142.57,0
Rahul Singh,RCB,3,1,142,163.22,0
S Dube,RR,5,1,121,157.14,0
WL Madsen,MI,5,1,117,153.95,0
Nithish Kumar Reddy,SRH,5,1,112,172.31,0
Ishaan Gadekar,RCB,2,1,102,152.24,0
T Stubbs,CSK,6,1,100,133.33,0
TM Head,MI,2,1,81,150.0,0
Anmolpreet Singh,CSK,2,1,58,170.59,0
MA Agarwal,RR,1,1,50,161.29,0
