striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
JP Inglis,GT,8,4,417,167.47,1
Aniket Verma,RR,8,4,330,174.6,1
Abhishek Sharma,MI,7,4,327,196.99,0
RD Rickelton,LSG,7,4,294,176.05,0
CH Gayle,CSK,8,3,340,154.55,0
B Sai Sudharsan,CSK,8,3,291,163.48,1
MJ Owen,DC,7,3,282,175.16,0
PD Salt,RCB,9,2,339,162.2,0
V Suryavanshi,PBKS,8,2,315,164.92,0
Shubman Gill,LSG,7,2,311,151.71,1
RD Gaikwad,GT,8,2,301,171.02,0
JM Sharma,RCB,9,2,291,190.2,0
SV Samson,GT,8,2,259,162.89,0
Abishek Porel,DC,7,2,251,161.94,0
KL Rahul,SRH,7,2,250,156.25,0
Smaran Ravichandran,PBKS,8,2,246,154.72,0
BJ McMullen,RR,6,2,222,158.57,0
AB de Villiers,RR,7,2,215,173.39,1
P Simran Singh,SRH,5,2,179,154.31,0
Q de Kock,KKR,6,2,177,133.08,0
Ishaan Gadekar,RCB,3,2,171,146.15,0
YBK Jaiswal,RR,8,2,170,197.67,0
Sameer Rizvi,LSG,5,2,165,198.8,0
Naman Dhir,GT,8,1,305,193.04,0
GJ Maxwell,RR,8,1,291,156.45,1
RM Patidar,KKR,7,1,224,142.68,0
R Parag,GT,8,1,223,212.38,0
N Pooran,MI,7,1,200,178.57,0
Ishan Kishan,MI,5,1,199,153.08,0
PHKD Mendis,SRH,6,1,198,180.0,0
N Sindhu,DC,7,1,197,172.81,0
V Kohli,DC,7,1,195,162.5,0
AM Rahane,MI,7,1,183,138.64,0
VR Iyer,SRH,7,1,174,123.4,0
Rahul Singh,RCB,4,1,157,168.82,0
Shashank Singh,PBKS,8,1,155,198.72,0
SA Yadav,DC,7,1,155,166.67,0
Priyansh Arya,SRH,7,1,155,155.0,0
BM Duckett,PBKS,5,1,147,133.64,0
SS Iyer,LSG,5,1,144,142.57,0
S Dube,RR,6,1,121,155.13,0
WL Madsen,MI,5,1,117,153.95,0
Nithish Kumar Reddy,SRH,5,1,112,172.31,0
T Stubbs,CSK,6,1,100,133.33,0
TM Head,MI,2,1,81,150.0,0
LS Livingstone,RCB,5,1,81,142.11,0
HS Desai,PBKS,1,1,68,138.78,0
Anmolpreet Singh,CSK,2,1,58,170.59,0
MA Agarwal,RR,1,1,50,161.29,0
