striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
CH Gayle,CSK,9,4,418,153.11,0
JP Inglis,GT,8,4,417,167.47,1
RD Rickelton,LSG,8,4,331,184.92,0
Aniket Verma,RR,8,4,330,174.6,1
Abhishek Sharma,MI,7,4,327,196.99,0
Shubman Gill,LSG,8,3,386,153.17,1
B Sai Sudharsan,CSK,9,3,291,160.77,1
MJ Owen,DC,8,3,283,173.62,0
P Simran Singh,SRH,6,3,259,160.87,0
V Suryavanshi,PBKS,9,2,340,165.85,0
PD Salt,RCB,9,2,339,162.2,0
RD Gaikwad,GT,8,2,301,171.02,0
JM Sharma,RCB,9,2,291,190.2,0
KL Rahul,SRH,8,2,288,154.01,0
Abishek Porel,DC,8,2,284,161.36,0
Smaran Ravichandran,PBKS,9,2,270,155.17,0
SV Samson,GT,8,2,259,162.89,0
SA Yadav,DC,8,2,236,169.78,0
BJ McMullen,RR,6,2,222,158.57,0
AB de Villiers,RR,7,2,215,173.39,1
Sameer Rizvi,LSG,6,2,185,207.87,0
Q de Kock,KKR,7,2,177,130.15,0
Ishaan Gadekar,RCB,3,2,171,146.15,0
YBK Jaiswal,RR,8,2,170,197.67,0
Naman Dhir,GT,8,1,305,193.04,0
GJ Maxwell,RR,8,1,291,156.45,1
WG Jacks,LSG,7,1,283,161.71,0
RM Patidar,KKR,8,1,233,137.87,0
N Sindhu,DC,8,1,229,178.91,0
R Parag,GT,8,1,223,212.38,0
RG Sharma,KKR,8,1,220,196.43,0
PHKD Mendis,SRH,7,1,205,178.26,0
N Pooran,MI,7,1,200,178.57,0
Ishan Kishan,MI,5,1,199,153.08,0
V Kohli,DC,8,1,195,161.16,0
Tilak Varma,CSK,9,1,195,146.62,0
Priyansh Arya,SRH,8,1,183,163.39,0
AM Rahane,MI,7,1,183,138.64,0
VR Iyer,SRH,7,1,174,123.4,0
Shashank Singh,PBKS,9,1,168,197.65,0
Nithish Kumar Reddy,SRH,6,1,160,177.78,0
Rahul Singh,RCB,4,1,157,168.82,0
BM Duckett,PBKS,5,1,147,133.64,0
SS Iyer,LSG,6,1,144,139.81,0
FH Allen,PBKS,7,1,135,166.67,0
S Dube,RR,6,1,121,155.13,0
WL Madsen,MI,5,1,117,153.95,0
T Stubbs,CSK,7,1,113,139.51,0
TM Head,MI,2,1,81,150.0,0
LS Livingstone,RCB,5,1,81,142.11,0
HS Desai,PBKS,1,1,68,138.78,0
Anmolpreet Singh,CSK,2,1,58,170.59,0
MA Agarwal,RR,1,1,50,161.29,0
