striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
CH Gayle,CSK,14,6,583,156.72,1
JP Inglis,GT,13,5,572,171.77,1
Shubman Gill,LSG,14,5,570,153.23,1
JM Sharma,RCB,15,5,568,191.89,0
Abhishek Sharma,MI,11,5,495,193.36,0
P Simran Singh,SRH,11,5,465,156.04,0
Smaran Ravichandran,PBKS,14,5,455,157.99,0
Naman Dhir,GT,13,4,624,178.8,0
RD Gaikwad,GT,13,4,574,176.62,1
GJ Maxwell,RR,14,4,568,166.08,1
N Sindhu,DC,13,4,526,194.81,1
WG Jacks,LSG,12,4,523,168.17,0
RD Rickelton,LSG,14,4,447,176.68,0
N Pooran,MI,13,4,444,181.22,0
Aniket Verma,RR,13,4,410,173.73,1
B Sai Sudharsan,CSK,14,4,406,152.06,1
PD Salt,RCB,15,3,444,163.24,0
SV Samson,GT,13,3,415,162.11,0
Sameer Rizvi,LSG,12,3,392,187.56,0
BJ McMullen,RR,11,3,378,163.64,0
T Stubbs,CSK,12,3,353,163.43,0
AB de Villiers,RR,12,3,345,180.63,1
MJ Owen,DC,12,3,343,178.65,0
YBK Jaiswal,RR,13,3,313,188.55,0
Q de Kock,KKR,10,3,275,122.77,0
Ishaan Gadekar,RCB,5,3,229,155.78,0
V Suryavanshi,PBKS,14,2,457,155.97,0
KL Rahul,SRH,13,2,453,152.53,0
Tilak Varma,CSK,14,2,405,158.2,0
Ishan Kishan,MI,11,2,402,155.21,0
V Kohli,DC,13,2,351,158.11,0
RG Sharma,KKR,13,2,350,195.53,0
SA Yadav,DC,13,2,348,177.55,0
Abishek Porel,DC,11,2,347,161.4,0
RM Patidar,KKR,13,2,340,141.08,0
PHKD Mendis,SRH,12,2,318,176.67,0
Rahul Singh,RCB,9,2,316,175.56,0
Shashank Singh,PBKS,13,2,304,180.95,0
TM Head,MI,7,2,300,147.06,0
FH Allen,PBKS,11,2,253,169.8,0
SP Narine,KKR,11,1,320,139.13,0
Priyansh Arya,SRH,13,1,285,158.33,0
VR Iyer,SRH,11,1,282,140.3,0
AM Rahane,MI,13,1,250,141.24,0
Nithish Kumar Reddy,SRH,11,1,248,164.24,0
R Parag,GT,13,1,244,210.34,0
S Dube,RR,11,1,241,153.5,0
KA Pollard,CSK,11,1,227,212.15,0
JC Buttler,LSG,12,1,220,169.23,0
SS Iyer,LSG,12,1,215,139.61,0
H Klaasen,CSK,6,1,212,163.08,0
BM Duckett,PBKS,6,1,165,143.48,0
PP Shaw,RCB,8,1,158,119.7,0
Chirag Jani,PBKS,4,1,147,181.48,0
Urvil Patel,DC,5,1,138,156.82,0
WL Madsen,MI,6,1,135,140.62,0
LS Livingstone,RCB,9,1,132,128.16,0
Anmolpreet Singh,CSK,6,1,116,170.59,0
HS Desai,PBKS,3,1,85,134.92,0
Tarang Gohel,DC,2,1,79,179.55,0
MA Agarwal,RR,3,1,75,166.67,0
JM Vince,RCB,3,1,68,125.93,0
