striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Shubman Gill,LSG,10,4,457,151.32,1
CH Gayle,CSK,10,4,426,152.14,0
JP Inglis,GT,9,4,424,168.25,1
Aniket Verma,RR,10,4,367,174.76,1
Abhishek Sharma,MI,8,4,365,195.19,0
RD Rickelton,LSG,10,4,354,182.47,0
P Simran Singh,SRH,7,4,340,165.05,0
RD Gaikwad,GT,9,3,398,172.29,0
JM Sharma,RCB,10,3,350,192.31,0
MJ Owen,DC,10,3,328,182.22,0
Smaran Ravichandran,PBKS,10,3,323,160.7,0
B Sai Sudharsan,CSK,10,3,305,156.41,1
WG Jacks,LSG,9,2,391,170.0,0
GJ Maxwell,RR,10,2,370,155.46,1
V Suryavanshi,PBKS,10,2,365,164.41,0
PD Salt,RCB,10,2,345,160.47,0
KL Rahul,SRH,9,2,335,156.54,0
Abishek Porel,DC,9,2,312,160.82,0
SV Samson,GT,9,2,307,170.56,0
V Kohli,DC,10,2,290,162.92,0
BJ McMullen,RR,8,2,285,160.11,0
SA Yadav,DC,10,2,270,173.08,0
N Pooran,MI,8,2,263,186.52,0
AB de Villiers,RR,9,2,257,166.88,1
Sameer Rizvi,LSG,8,2,246,201.64,0
YBK Jaiswal,RR,10,2,200,186.92,0
T Stubbs,CSK,8,2,196,156.8,0
Q de Kock,KKR,7,2,177,130.15,0
Ishaan Gadekar,RCB,3,2,171,146.15,0
Naman Dhir,GT,9,1,337,188.27,0
N Sindhu,DC,10,1,284,174.23,0
Tilak Varma,CSK,10,1,234,150.97,0
RM Patidar,KKR,8,1,233,137.87,0
R Parag,GT,9,1,228,207.27,0
PHKD Mendis,SRH,8,1,221,181.15,0
RG Sharma,KKR,8,1,220,196.43,0
AM Rahane,MI,8,1,219,146.0,0
Ishan Kishan,MI,6,1,216,154.29,0
Priyansh Arya,SRH,9,1,212,164.34,0
Nithish Kumar Reddy,SRH,7,1,202,192.38,0
Shashank Singh,PBKS,10,1,190,190.0,0
SS Iyer,LSG,8,1,174,146.22,0
VR Iyer,SRH,7,1,174,123.4,0
BM Duckett,PBKS,6,1,165,143.48,0
FH Allen,PBKS,8,1,163,173.4,0
Rahul Singh,RCB,4,1,157,168.82,0
KA Pollard,CSK,7,1,139,213.85,0
PP Shaw,RCB,6,1,138,125.45,0
TM Head,MI,3,1,128,147.13,0
S Dube,RR,7,1,121,153.16,0
WL Madsen,MI,5,1,117,153.95,0
LS Livingstone,RCB,6,1,100,133.33,0
Anmolpreet Singh,CSK,3,1,88,169.23,0
HS Desai,PBKS,2,1,75,138.89,0
MA Agarwal,RR,2,1,57,142.5,0
