striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
JP Inglis,GT,7,4,412,172.38,1
Aniket Verma,RR,7,4,326,177.17,1
Abhishek Sharma,MI,6,4,313,196.86,0
RD Rickelton,LSG,7,4,294,176.05,0
B Sai Sudharsan,CSK,7,3,291,164.41,1
MJ Owen,DC,7,3,282,175.16,0
PD Salt,RCB,8,2,314,160.2,0
Shubman Gill,LSG,7,2,311,151.71,1
JM Sharma,RCB,8,2,281,188.59,0
RD Gaikwad,GT,7,2,267,165.84,0
CH Gayle,CSK,7,2,263,155.62,0
Abishek Porel,DC,7,2,251,161.94,0
Smaran Ravichandran,PBKS,7,2,228,150.99,0
BJ McMullen,RR,5,2,210,156.72,0
AB de Villiers,RR,6,2,205,173.73,1
P Simran Singh,SRH,5,2,179,154.31,0
Sameer Rizvi,LSG,5,2,165,198.8,0
Q de Kock,KKR,5,2,157,135.34,0
YBK Jaiswal,RR,7,2,154,205.33,0
Naman Dhir,GT,7,1,277,200.72,0
V Suryavanshi,PBKS,7,1,262,158.79,0
GJ Maxwell,RR,7,1,256,160.0,1
RM Patidar,KKR,6,1,218,142.48,0
R Parag,GT,7,1,217,221.43,0
N Sindhu,DC,7,1,197,172.81,0
V Kohli,DC,7,1,195,162.5,0
SV Samson,GT,7,1,190,159.66,0
KL Rahul,SRH,6,1,188,152.85,0
Ishan Kishan,MI,4,1,175,145.83,0
N Pooran,MI,6,1,174,174.0,0
AM Rahane,MI,6,1,174,140.32,0
PHKD Mendis,SRH,5,1,166,171.13,0
SA Yadav,DC,7,1,155,166.67,0
BM Duckett,PBKS,5,1,147,133.64,0
SS Iyer,LSG,5,1,144,142.57,0
Rahul Singh,RCB,3,1,142,163.22,0
Priyansh Arya,SRH,6,1,139,159.77,0
S Dube,RR,5,1,121,157.14,0
Nithish Kumar Reddy,SRH,5,1,112,172.31,0
Ishaan Gadekar,RCB,2,1,102,152.24,0
T Stubbs,CSK,5,1,98,136.11,0
TM Head,MI,2,1,81,150.0,0
MA Agarwal,RR,1,1,50,161.29,0
