striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
MJ Owen,DC,4,2,200,180.18,0
Abhishek Sharma,MI,3,2,157,196.25,0
Aniket Verma,RR,3,2,156,159.18,0
Smaran Ravichandran,PBKS,3,2,155,166.67,0
RD Gaikwad,GT,3,2,151,162.37,0
RD Rickelton,LSG,4,2,149,191.03,0
Q de Kock,KKR,3,2,134,138.14,0
JM Sharma,RCB,4,1,173,184.04,0
KL Rahul,SRH,4,1,152,165.22,0
V Suryavanshi,PBKS,3,1,142,179.75,0
Abishek Porel,DC,4,1,139,180.52,0
Shubman Gill,LSG,4,1,137,144.21,0
AB de Villiers,RR,3,1,134,171.79,1
PD Salt,RCB,4,1,128,180.28,0
Ishan Kishan,MI,2,1,124,153.09,0
GJ Maxwell,RR,3,1,123,178.26,1
RM Patidar,KKR,3,1,119,158.67,0
CH Gayle,CSK,3,1,118,135.63,0
Naman Dhir,GT,3,1,117,212.73,0
R Parag,GT,3,1,114,232.65,0
Priyansh Arya,SRH,4,1,113,168.66,0
SS Iyer,LSG,3,1,109,141.56,0
BM Duckett,PBKS,3,1,109,129.76,0
JP Inglis,GT,3,1,106,163.08,0
Sameer Rizvi,LSG,4,1,101,224.44,0
Rahul Singh,RCB,2,1,95,153.23,0
P Simran Singh,SRH,3,1,92,153.33,0
SA Yadav,DC,4,1,91,144.44,0
B Sai Sudharsan,CSK,3,1,86,156.36,0
TM Head,MI,2,1,81,150.0,0
YBK Jaiswal,RR,3,1,69,246.43,0
