striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
RD Rickelton,LSG,5,3,211,186.73,0
MJ Owen,DC,4,2,200,180.18,0
Abhishek Sharma,MI,3,2,157,196.25,0
Aniket Verma,RR,4,2,156,156.0,0
Smaran Ravichandran,PBKS,3,2,155,166.67,0
RD Gaikwad,GT,3,2,151,162.37,0
Q de Kock,KKR,4,2,142,140.59,0
JM Sharma,RCB,5,1,194,183.02,0
Shubman Gill,LSG,5,1,176,133.33,0
PD Salt,RCB,5,1,167,173.96,0
GJ Maxwell,RR,4,1,163,169.79,1
RM Patidar,KKR,4,1,154,154.0,0
KL Rahul,SRH,4,1,152,165.22,0
V Suryavanshi,PBKS,3,1,142,179.75,0
Abishek Porel,DC,4,1,139,180.52,0
AB de Villiers,RR,4,1,134,169.62,1
SS Iyer,LSG,4,1,134,148.89,0
Ishan Kishan,MI,2,1,124,153.09,0
CH Gayle,CSK,3,1,118,135.63,0
Naman Dhir,GT,3,1,117,212.73,0
R Parag,GT,3,1,114,232.65,0
Priyansh Arya,SRH,4,1,113,168.66,0
BM Duckett,PBKS,3,1,109,129.76,0
JP Inglis,GT,3,1,106,163.08,0
S Dube,RR,3,1,103,156.06,0
Sameer Rizvi,LSG,4,1,101,224.44,0
Rahul Singh,RCB,2,1,95,153.23,0
P Simran Singh,SRH,3,1,92,153.33,0
SA Yadav,DC,4,1,91,144.44,0
B Sai Sudharsan,CSK,3,1,86,156.36,0
TM Head,MI,2,1,81,150.0,0
YBK Jaiswal,RR,4,1,69,237.93,0
MA Agarwal,RR,1,1,50,161.29,0
