striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Shubman Gill,LSG,9,4,446,152.22,1
JP Inglis,GT,9,4,424,168.25,1
CH Gayle,CSK,9,4,418,153.11,0
Abhishek Sharma,MI,8,4,365,195.19,0
Aniket Verma,RR,9,4,355,174.02,1
RD Rickelton,LSG,9,4,349,183.68,0
P Simran Singh,SRH,7,4,340,165.05,0
RD Gaikwad,GT,9,3,398,172.29,0
JM Sharma,RCB,10,3,350,192.31,0
Smaran Ravichandran,PBKS,10,3,323,160.7,0
MJ Owen,DC,9,3,321,181.36,0
B Sai Sudharsan,CSK,9,3,291,160.77,1
V Suryavanshi,PBKS,10,2,365,164.41,0
GJ Maxwell,RR,9,2,356,156.14,1
PD Salt,RCB,10,2,345,160.47,0
KL Rahul,SRH,9,2,335,156.54,0
Abishek Porel,DC,9,2,312,160.82,0
SV Samson,GT,9,2,307,170.56,0
V Kohli,DC,9,2,289,164.2,0
N Pooran,MI,8,2,263,186.52,0
BJ McMullen,RR,7,2,260,157.58,0
SA Yadav,DC,9,2,242,169.23,0
AB de Villiers,RR,8,2,218,170.31,1
Sameer Rizvi,LSG,7,2,211,204.85,0
YBK Jaiswal,RR,9,2,192,200.0,0
Q de Kock,KKR,7,2,177,130.15,0
Ishaan Gadekar,RCB,3,2,171,146.15,0
Naman Dhir,GT,9,1,337,188.27,0
WG Jacks,LSG,8,1,292,160.44,0
N Sindhu,DC,9,1,263,170.78,0
RM Patidar,KKR,8,1,233,137.87,0
R Parag,GT,9,1,228,207.27,0
PHKD Mendis,SRH,8,1,221,181.15,0
RG Sharma,KKR,8,1,220,196.43,0
AM Rahane,MI,8,1,219,146.0,0
Ishan Kishan,MI,6,1,216,154.29,0
Priyansh Arya,SRH,9,1,212,164.34,0
Nithish Kumar Reddy,SRH,7,1,202,192.38,0
Tilak Varma,CSK,9,1,195,146.62,0
Shashank Singh,PBKS,10,1,190,190.0,0
VR Iyer,SRH,7,1,174,123.4,0
BM Duckett,PBKS,6,1,165,143.48,0
FH Allen,PBKS,8,1,163,173.4,0
SS Iyer,LSG,7,1,160,144.14,0
Rahul Singh,RCB,4,1,157,168.82,0
PP Shaw,RCB,6,1,138,125.45,0
TM Head,MI,3,1,128,147.13,0
S Dube,RR,7,1,121,153.16,0
WL Madsen,MI,5,1,117,153.95,0
T Stubbs,CSK,7,1,113,139.51,0
LS Livingstone,RCB,6,1,100,133.33,0
HS Desai,PBKS,2,1,75,138.89,0
Anmolpreet Singh,CSK,2,1,58,170.59,0
MA Agarwal,RR,1,1,50,161.29,0
