striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
CH Gayle,CSK,13,6,583,157.99,1
Abhishek Sharma,MI,11,5,495,193.36,0
RD Gaikwad,GT,12,4,556,176.51,1
WG Jacks,LSG,11,4,521,170.26,0
JP Inglis,GT,12,4,509,172.54,1
Shubman Gill,LSG,12,4,502,152.58,1
JM Sharma,RCB,13,4,486,188.37,0
RD Rickelton,LSG,12,4,441,180.0,0
P Simran Singh,SRH,9,4,404,153.03,0
B Sai Sudharsan,CSK,13,4,400,155.64,1
Smaran Ravichandran,PBKS,13,4,392,157.43,0
Aniket Verma,RR,11,4,375,173.61,1
Naman Dhir,GT,12,3,562,180.13,0
GJ Maxwell,RR,12,3,484,164.63,1
N Sindhu,DC,12,3,474,191.9,1
SV Samson,GT,12,3,405,162.65,0
PD Salt,RCB,13,3,403,160.56,0
N Pooran,MI,11,3,389,186.12,0
BJ McMullen,RR,10,3,367,166.06,0
MJ Owen,DC,12,3,343,178.65,0
AB de Villiers,RR,11,3,333,180.0,1
YBK Jaiswal,RR,11,3,291,187.74,0
Q de Kock,KKR,10,3,275,122.77,0
V Suryavanshi,PBKS,13,2,446,157.04,0
KL Rahul,SRH,11,2,382,153.41,0
SA Yadav,DC,12,2,339,177.49,0
Ishan Kishan,MI,9,2,330,158.65,0
Abishek Porel,DC,10,2,323,157.56,0
RG Sharma,KKR,11,2,311,190.8,0
V Kohli,DC,12,2,302,161.5,0
Sameer Rizvi,LSG,10,2,300,191.08,0
PHKD Mendis,SRH,10,2,300,180.72,0
T Stubbs,CSK,11,2,272,159.06,0
Shashank Singh,PBKS,12,2,269,184.25,0
Rahul Singh,RCB,7,2,268,171.79,0
TM Head,MI,5,2,259,156.97,0
FH Allen,PBKS,10,2,253,170.95,0
Ishaan Gadekar,RCB,3,2,171,146.15,0
Tilak Varma,CSK,13,1,311,152.45,0
SP Narine,KKR,9,1,287,137.98,0
RM Patidar,KKR,11,1,265,135.2,0
Priyansh Arya,SRH,11,1,246,164.0,0
R Parag,GT,12,1,244,212.17,0
AM Rahane,MI,11,1,241,143.45,0
Nithish Kumar Reddy,SRH,9,1,227,165.69,0
KA Pollard,CSK,10,1,220,209.52,0
VR Iyer,SRH,9,1,220,133.33,0
H Klaasen,CSK,6,1,212,163.08,0
SS Iyer,LSG,10,1,196,147.37,0
S Dube,RR,9,1,176,164.49,0
BM Duckett,PBKS,6,1,165,143.48,0
PP Shaw,RCB,8,1,158,119.7,0
WL Madsen,MI,6,1,135,140.62,0
Chirag Jani,PBKS,3,1,123,183.58,0
LS Livingstone,RCB,8,1,123,124.24,0
Anmolpreet Singh,CSK,5,1,99,165.0,0
HS Desai,PBKS,3,1,85,134.92,0
Tarang Gohel,DC,2,1,79,179.55,0
JM Vince,RCB,2,1,68,130.77,0
MA Agarwal,RR,2,1,57,142.5,0
