striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Abhishek Sharma,MI,11,5,495,193.36,0
CH Gayle,CSK,12,5,482,152.53,0
RD Gaikwad,GT,12,4,556,176.51,1
JP Inglis,GT,12,4,509,172.54,1
Shubman Gill,LSG,11,4,489,151.86,1
JM Sharma,RCB,12,4,443,190.95,0
P Simran Singh,SRH,9,4,404,153.03,0
RD Rickelton,LSG,11,4,392,184.91,0
Smaran Ravichandran,PBKS,13,4,392,157.43,0
B Sai Sudharsan,CSK,12,4,390,155.38,1
Aniket Verma,RR,11,4,375,173.61,1
Naman Dhir,GT,12,3,562,180.13,0
GJ Maxwell,RR,12,3,484,164.63,1
N Sindhu,DC,12,3,474,191.9,1
WG Jacks,LSG,10,3,454,171.32,0
SV Samson,GT,12,3,405,162.65,0
PD Salt,RCB,12,3,402,161.45,0
N Pooran,MI,11,3,389,186.12,0
BJ McMullen,RR,10,3,367,166.06,0
MJ Owen,DC,12,3,343,178.65,0
AB de Villiers,RR,11,3,333,180.0,1
YBK Jaiswal,RR,11,3,291,187.74,0
V Suryavanshi,PBKS,13,2,446,157.04,0
KL Rahul,SRH,11,2,382,153.41,0
SA Yadav,DC,12,2,339,177.49,0
Ishan Kishan,MI,9,2,330,158.65,0
Abishek Porel,DC,10,2,323,157.56,0
V Kohli,DC,12,2,302,161.5,0
PHKD Mendis,SRH,10,2,300,180.72,0
Sameer Rizvi,LSG,9,2,290,192.05,0
RG Sharma,KKR,10,2,278,195.77,0
Shashank Singh,PBKS,12,2,269,184.25,0
T Stubbs,CSK,10,2,264,160.0,0
TM Head,MI,5,2,259,156.97,0
FH Allen,PBKS,10,2,253,170.95,0
Q de Kock,KKR,9,2,212,116.48,0
Ishaan Gadekar,RCB,3,2,171,146.15,0
Tilak Varma,CSK,12,1,281,151.89,0
SP Narine,KKR,8,1,277,137.81,0
RM Patidar,KKR,10,1,264,136.79,0
Priyansh Arya,SRH,11,1,246,164.0,0
R Parag,GT,12,1,244,212.17,0
AM Rahane,MI,11,1,241,143.45,0
Nithish Kumar Reddy,SRH,9,1,227,165.69,0
VR Iyer,SRH,9,1,220,133.33,0
H Klaasen,CSK,6,1,212,163.08,0
Rahul Singh,RCB,6,1,200,160.0,0
S Dube,RR,9,1,176,164.49,0
SS Iyer,LSG,9,1,176,144.26,0
KA Pollard,CSK,9,1,173,208.43,0
BM Duckett,PBKS,6,1,165,143.48,0
PP Shaw,RCB,8,1,158,119.7,0
WL Madsen,MI,6,1,135,140.62,0
Chirag Jani,PBKS,3,1,123,183.58,0
LS Livingstone,RCB,7,1,114,135.71,0
Anmolpreet Singh,CSK,4,1,98,168.97,0
HS Desai,PBKS,3,1,85,134.92,0
Tarang Gohel,DC,2,1,79,179.55,0
MA Agarwal,RR,2,1,57,142.5,0
