striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
V Suryavanshi,PBKS,1,1,98,204.17,0
Aniket Verma,RR,1,1,96,188.24,0
Ishan Kishan,MI,1,1,95,158.33,0
RM Patidar,KKR,1,1,90,169.81,0
RD Rickelton,LSG,1,1,75,208.33,0
JP Inglis,GT,1,1,75,159.57,0
Naman Dhir,GT,1,1,69,265.38,0
Smaran Ravichandran,PBKS,1,1,61,196.77,0
Abhishek Sharma,MI,1,1,61,190.62,0
JM Sharma,RCB,1,1,58,193.33,0
Q de Kock,KKR,1,1,58,156.76,0
MJ Owen,DC,1,1,56,207.41,0
RD Gaikwad,GT,1,1,53,160.61,0
SA Yadav,DC,1,1,50,185.19,0
