striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Shubman Gill,LSG,10,4,457,151.32,1
JP Inglis,GT,10,4,446,170.88,1
CH Gayle,CSK,10,4,426,152.14,0
Abhishek Sharma,MI,9,4,395,192.68,0
Aniket Verma,RR,10,4,367,174.76,1
RD Rickelton,LSG,10,4,354,182.47,0
P Simran Singh,SRH,7,4,340,165.05,0
RD Gaikwad,GT,10,3,404,168.33,0
PD Salt,RCB,11,3,397,163.37,0
JM Sharma,RCB,11,3,390,194.03,0
SV Samson,GT,10,3,370,165.92,0
N Pooran,MI,9,3,337,191.48,0
MJ Owen,DC,10,3,328,182.22,0
Smaran Ravichandran,PBKS,11,3,325,159.31,0
B Sai Sudharsan,CSK,10,3,305,156.41,1
Naman Dhir,GT,10,2,429,187.34,0
V Suryavanshi,PBKS,11,2,392,161.32,0
WG Jacks,LSG,9,2,391,170.0,0
GJ Maxwell,RR,10,2,370,155.46,1
KL Rahul,SRH,9,2,335,156.54,0
Abishek Porel,DC,9,2,312,160.82,0
V Kohli,DC,10,2,290,162.92,0
BJ McMullen,RR,8,2,285,160.11,0
SA Yadav,DC,10,2,270,173.08,0
Shashank Singh,PBKS,11,2,262,187.14,0
AB de Villiers,RR,9,2,257,166.88,1
Sameer Rizvi,LSG,8,2,246,201.64,0
TM Head,MI,4,2,220,162.96,0
YBK Jaiswal,RR,10,2,200,186.92,0
T Stubbs,CSK,8,2,196,156.8,0
Q de Kock,KKR,7,2,177,130.15,0
Ishaan Gadekar,RCB,3,2,171,146.15,0
N Sindhu,DC,10,1,284,174.23,0
R Parag,GT,10,1,244,215.93,0
Tilak Varma,CSK,10,1,234,150.97,0
RM Patidar,KKR,8,1,233,137.87,0
AM Rahane,MI,9,1,230,146.5,0
PHKD Mendis,SRH,8,1,221,181.15,0
RG Sharma,KKR,8,1,220,196.43,0
Ishan Kishan,MI,7,1,217,151.75,0
Priyansh Arya,SRH,9,1,212,164.34,0
Nithish Kumar Reddy,SRH,7,1,202,192.38,0
SS Iyer,LSG,8,1,174,146.22,0
VR Iyer,SRH,7,1,174,123.4,0
Rahul Singh,RCB,5,1,172,163.81,0
BM Duckett,PBKS,6,1,165,143.48,0
FH Allen,PBKS,9,1,164,169.07,0
PP Shaw,RCB,7,1,155,122.05,0
KA Pollard,CSK,7,1,139,213.85,0
Chirag Jani,PBKS,3,1,123,183.58,0
S Dube,RR,7,1,121,153.16,0
WL Madsen,MI,5,1,117,153.95,0
LS Livingstone,RCB,6,1,100,133.33,0
Anmolpreet Singh,CSK,3,1,88,169.23,0
HS Desai,PBKS,2,1,75,138.89,0
MA Agarwal,RR,2,1,57,142.5,0
