striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Shubman Gill,LSG,10,4,457,151.32,1
JP Inglis,GT,10,4,446,170.88,1
CH Gayle,CSK,11,4,432,151.05,0
Abhishek Sharma,MI,9,4,395,192.68,0
Aniket Verma,RR,10,4,367,174.76,1
P Simran Singh,SRH,8,4,362,167.59,0
RD Rickelton,LSG,10,4,354,182.47,0
RD Gaikwad,GT,10,3,404,168.33,0
PD Salt,RCB,11,3,397,163.37,0
JM Sharma,RCB,11,3,390,194.03,0
SV Samson,GT,10,3,370,165.92,0
N Pooran,MI,9,3,337,191.48,0
MJ Owen,DC,11,3,328,181.22,0
Smaran Ravichandran,PBKS,11,3,325,159.31,0
B Sai Sudharsan,CSK,11,3,325,156.25,1
Naman Dhir,GT,10,2,429,187.34,0
V Suryavanshi,PBKS,11,2,392,161.32,0
WG Jacks,LSG,9,2,391,170.0,0
GJ Maxwell,RR,10,2,370,155.46,1
N Sindhu,DC,11,2,365,180.69,0
KL Rahul,SRH,10,2,335,155.81,0
Abishek Porel,DC,9,2,312,160.82,0
SA Yadav,DC,11,2,301,173.99,0
V Kohli,DC,11,2,291,160.77,0
BJ McMullen,RR,8,2,285,160.11,0
PHKD Mendis,SRH,9,2,276,179.22,0
RG Sharma,KKR,9,2,271,197.81,0
Shashank Singh,PBKS,11,2,262,187.14,0
AB de Villiers,RR,9,2,257,166.88,1
Sameer Rizvi,LSG,8,2,246,201.64,0
T Stubbs,CSK,9,2,226,155.86,0
TM Head,MI,4,2,220,162.96,0
Q de Kock,KKR,8,2,207,123.21,0
YBK Jaiswal,RR,10,2,200,186.92,0
Ishaan Gadekar,RCB,3,2,171,146.15,0
Tilak Varma,CSK,11,1,252,150.9,0
RM Patidar,KKR,9,1,249,136.07,0
R Parag,GT,10,1,244,215.93,0
Priyansh Arya,SRH,10,1,244,164.86,0
AM Rahane,MI,9,1,230,146.5,0
Ishan Kishan,MI,7,1,217,151.75,0
Nithish Kumar Reddy,SRH,8,1,213,176.03,0
H Klaasen,CSK,6,1,212,163.08,0
VR Iyer,SRH,8,1,202,127.85,0
SS Iyer,LSG,8,1,174,146.22,0
Rahul Singh,RCB,5,1,172,163.81,0
KA Pollard,CSK,8,1,170,212.5,0
BM Duckett,PBKS,6,1,165,143.48,0
FH Allen,PBKS,9,1,164,169.07,0
PP Shaw,RCB,7,1,155,122.05,0
Chirag Jani,PBKS,3,1,123,183.58,0
S Dube,RR,7,1,121,153.16,0
WL Madsen,MI,5,1,117,153.95,0
LS Livingstone,RCB,6,1,100,133.33,0
Anmolpreet Singh,CSK,3,1,88,169.23,0
Tarang Gohel,DC,2,1,79,179.55,0
HS Desai,PBKS,2,1,75,138.89,0
MA Agarwal,RR,2,1,57,142.5,0
