striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
MJ Owen,DC,2,2,119,191.94,0
V Suryavanshi,PBKS,1,1,98,204.17,0
Sameer Rizvi,LSG,2,1,97,248.72,0
Aniket Verma,RR,1,1,96,188.24,0
Ishan Kishan,MI,1,1,95,158.33,0
Priyansh Arya,SRH,2,1,91,178.43,0
RM Patidar,KKR,1,1,90,169.81,0
RD Rickelton,LSG,2,1,88,183.33,0
JM Sharma,RCB,2,1,85,188.89,0
JP Inglis,GT,1,1,75,159.57,0
Naman Dhir,GT,1,1,69,265.38,0
P Simran Singh,SRH,1,1,67,142.55,0
Smaran Ravichandran,PBKS,1,1,61,196.77,0
Abhishek Sharma,MI,1,1,61,190.62,0
Q de Kock,KKR,1,1,58,156.76,0
Rahul Singh,RCB,1,1,57,129.55,0
RD Gaikwad,GT,1,1,53,160.61,0
SA Yadav,DC,2,1,50,178.57,0
