bowling_team,phase,wkts,eco,SR
CSK,Death,5,16.02,20.6
CSK,Middle,11,8.11,24.55
CSK,PP,7,9.67,25.71
DC,Death,16,10.24,8.31
DC,Middle,7,9.76,38.57
DC,PP,7,10.6,25.71
GT,Death,12,12.96,12.5
GT,Middle,10,9.53,27.0
GT,PP,6,9.2,30.0
KKR,Death,17,11.69,5.65
KKR,Middle,14,8.53,19.29
KKR,PP,7,9.9,25.71
LSG,Middle,15,8.91,18.0
LSG,PP,5,8.8,36.0
LSG,Death,17,9.44,8.82
MI,Death,11,12.04,13.36
MI,Middle,12,8.44,22.5
MI,PP,2,9.33,90.0
PBKS,Death,10,12.21,14.3
PBKS,Middle,8,8.98,33.75
PBKS,PP,5,9.17,36.0
RCB,Death,11,12.5,16.36
RCB,Middle,13,8.61,24.92
RCB,PP,9,8.47,24.0
RR,Death,19,10.67,6.63
RR,Middle,16,8.49,16.88
RR,PP,7,9.6,25.71
SRH,Middle,20,8.2,16.2
SRH,Death,16,8.82,10.25
SRH,PP,9,9.03,24.0
