bowling_team,phase,wkts,eco,SR
CSK,Death,1,2.0,3.0
CSK,Middle,8,4.56,6.75
CSK,PP,1,10.67,36.0
DC,Death,8,11.05,5.5
DC,Middle,2,9.61,54.0
DC,PP,5,7.92,14.4
GT,Death,7,12.0,8.57
GT,Middle,5,9.0,21.6
GT,PP,0,9.67,inf
KKR,Death,6,16.0,5.5
KKR,Middle,6,9.78,18.0
KKR,PP,2,9.5,36.0
LSG,Middle,6,10.22,18.0
LSG,PP,1,9.0,72.0
LSG,Death,6,11.1,10.0
MI,Death,3,14.21,19.0
MI,Middle,3,9.0,36.0
MI,PP,1,10.92,72.0
PBKS,Death,7,10.9,8.57
PBKS,Middle,2,9.17,54.0
PBKS,PP,2,9.08,36.0
RCB,Death,6,13.2,10.0
RCB,Middle,5,8.5,21.6
RCB,PP,4,7.92,18.0
RR,Death,6,13.0,5.0
RR,Middle,2,9.22,27.0
RR,PP,0,12.83,inf
SRH,Middle,4,9.61,27.0
SRH,Death,5,8.7,12.0
SRH,PP,4,7.83,18.0
