bowling_team,phase,wkts,eco,SR
CSK,Death,10,14.12,17.3
CSK,Middle,20,8.15,21.6
CSK,PP,11,9.48,26.18
DC,Death,21,9.58,9.19
DC,Middle,16,9.05,23.62
DC,PP,8,10.67,31.5
GT,Death,17,12.63,12.24
GT,Middle,14,9.71,27.0
GT,PP,6,9.38,42.0
KKR,Death,19,12.96,8.21
KKR,Middle,19,8.75,19.89
KKR,PP,8,9.02,31.5
LSG,Middle,22,8.7,16.55
LSG,PP,10,8.81,25.2
LSG,Death,20,10.37,9.0
MI,Death,13,12.15,15.38
MI,Middle,15,8.25,25.2
MI,PP,6,9.86,42.0
PBKS,Death,17,11.52,11.82
PBKS,Middle,12,8.79,31.5
PBKS,PP,11,8.45,22.91
RCB,Death,19,12.45,12.53
RCB,Middle,16,9.12,27.0
RCB,PP,12,8.62,24.0
RR,Death,21,11.13,8.86
RR,Middle,21,8.51,18.0
RR,PP,10,9.67,25.2
SRH,Middle,23,8.3,16.43
SRH,Death,18,9.25,10.78
SRH,PP,12,9.12,21.0
