bowling_team,phase,wkts,eco,SR
CSK,Death,29,13.16,11.07
CSK,Middle,31,8.59,22.65
CSK,PP,16,10.03,29.25
DC,Death,31,11.51,10.77
DC,Middle,26,8.71,24.92
DC,PP,17,10.86,25.41
GT,Death,27,12.78,12.78
GT,Middle,21,10.01,30.86
GT,PP,10,9.43,43.2
KKR,Death,28,12.22,8.75
KKR,Middle,29,8.64,20.48
KKR,PP,14,9.06,28.29
LSG,Middle,31,8.92,20.45
LSG,PP,18,9.5,24.0
LSG,Death,32,11.23,10.19
MI,Death,18,12.56,17.28
MI,Middle,23,8.49,25.83
MI,PP,10,9.95,39.6
PBKS,Death,28,11.81,12.29
PBKS,Middle,27,8.19,25.33
PBKS,PP,20,8.04,23.4
RCB,Death,39,12.13,9.54
RCB,Middle,27,8.96,26.0
RCB,PP,18,9.05,26.0
RR,Death,28,12.55,10.82
RR,Middle,34,9.26,19.06
RR,PP,18,9.6,24.0
SRH,Middle,34,8.23,17.47
SRH,Death,27,9.73,11.63
SRH,PP,19,8.94,20.84
