bowling_team,phase,wkts,eco,SR
CSK,Death,6,15.88,18.83
CSK,Middle,13,8.06,24.92
CSK,PP,8,9.64,27.0
DC,Death,19,9.46,8.58
DC,Middle,12,9.02,27.0
DC,PP,8,10.86,27.0
GT,Death,12,12.96,12.5
GT,Middle,10,9.53,27.0
GT,PP,6,9.2,30.0
KKR,Death,17,11.69,5.65
KKR,Middle,14,8.53,19.29
KKR,PP,7,9.9,25.71
LSG,Middle,20,8.52,15.5
LSG,PP,10,8.89,21.6
LSG,Death,17,9.44,8.82
MI,Death,11,12.04,13.36
MI,Middle,12,8.44,22.5
MI,PP,2,9.33,90.0
PBKS,Death,14,11.82,12.21
PBKS,Middle,10,8.65,32.4
PBKS,PP,9,8.61,24.0
RCB,Death,11,12.5,16.36
RCB,Middle,13,8.61,24.92
RCB,PP,9,8.47,24.0
RR,Death,19,10.67,6.63
RR,Middle,16,8.49,16.88
RR,PP,7,9.6,25.71
SRH,Middle,20,8.2,16.2
SRH,Death,16,8.82,10.25
SRH,PP,9,9.03,24.0
