bowling_team,phase,wkts,eco,SR
CSK,Death,23,13.44,11.39
CSK,Middle,27,8.54,22.0
CSK,PP,15,9.83,26.4
DC,Death,30,10.88,10.13
DC,Middle,23,8.86,25.83
DC,PP,15,10.76,26.4
GT,Death,24,12.48,12.42
GT,Middle,17,9.93,31.76
GT,PP,10,9.1,36.0
KKR,Death,25,12.51,7.56
KKR,Middle,25,8.59,19.44
KKR,PP,10,9.24,32.4
LSG,Middle,28,8.89,18.79
LSG,PP,15,9.22,24.0
LSG,Death,26,11.24,10.38
MI,Death,16,12.74,16.25
MI,Middle,19,8.43,25.58
MI,PP,7,9.61,46.29
PBKS,Death,23,11.96,12.39
PBKS,Middle,24,8.27,24.0
PBKS,PP,18,8.21,22.0
RCB,Death,32,12.04,9.75
RCB,Middle,21,9.13,28.29
RCB,PP,17,9.08,23.29
RR,Death,23,11.8,10.57
RR,Middle,32,8.94,16.88
RR,PP,14,9.72,25.71
SRH,Middle,29,8.34,18.62
SRH,Death,26,10.06,10.92
SRH,PP,17,9.02,21.18
