bowling_team,phase,wkts,eco,SR
CSK,Death,35,13.15,10.89
CSK,Middle,36,8.5,22.5
CSK,PP,19,10.0,28.42
DC,Death,36,11.65,10.81
DC,Middle,34,8.75,22.24
DC,PP,19,11.01,26.53
GT,Death,32,13.05,12.66
GT,Middle,22,10.27,34.36
GT,PP,12,9.38,42.0
KKR,Death,34,11.77,9.85
KKR,Middle,38,8.81,19.89
KKR,PP,20,9.02,25.2
LSG,Middle,36,8.69,20.61
LSG,PP,24,9.65,21.0
LSG,Death,37,10.85,10.43
MI,Death,22,12.68,16.41
MI,Middle,31,8.74,23.97
MI,PP,17,9.68,29.65
PBKS,Death,28,11.81,12.29
PBKS,Middle,30,8.08,23.83
PBKS,PP,27,8.35,18.67
RCB,Death,46,12.19,10.04
RCB,Middle,31,9.11,27.87
RCB,PP,25,9.06,23.04
RR,Death,37,11.93,9.81
RR,Middle,38,9.08,19.89
RR,PP,20,9.62,25.2
SRH,Middle,37,8.38,18.97
SRH,Death,31,10.25,12.06
SRH,PP,22,8.88,21.27
