bowling_team,phase,wkts,eco,SR
CSK,Death,9,14.43,15.89
CSK,Middle,17,8.29,22.24
CSK,PP,9,9.57,28.0
DC,Death,21,9.58,9.19
DC,Middle,16,9.05,23.62
DC,PP,8,10.67,31.5
GT,Death,17,12.63,12.24
GT,Middle,14,9.71,27.0
GT,PP,6,9.38,42.0
KKR,Death,18,12.76,7.0
KKR,Middle,16,8.72,20.25
KKR,PP,8,9.44,27.0
LSG,Middle,22,8.7,16.55
LSG,PP,10,8.81,25.2
LSG,Death,20,10.37,9.0
MI,Death,12,12.07,14.17
MI,Middle,15,8.37,21.6
MI,PP,4,9.86,54.0
PBKS,Death,17,11.52,11.82
PBKS,Middle,12,8.79,31.5
PBKS,PP,11,8.45,22.91
RCB,Death,19,12.45,12.53
RCB,Middle,16,9.12,27.0
RCB,PP,12,8.62,24.0
RR,Death,21,11.13,8.86
RR,Middle,21,8.51,18.0
RR,PP,10,9.67,25.2
SRH,Middle,20,8.2,16.2
SRH,Death,16,8.82,10.25
SRH,PP,9,9.03,24.0
