bowling_team,phase,wkts,eco,SR
CSK,Death,1,2.0,3.0
CSK,Middle,8,4.56,6.75
CSK,PP,1,10.67,36.0
DC,Death,4,9.67,4.5
DC,Middle,1,9.33,54.0
DC,PP,5,6.17,7.2
GT,Death,3,12.4,10.0
GT,Middle,2,9.44,27.0
GT,PP,0,10.67,inf
KKR,Death,3,16.0,6.0
KKR,Middle,1,9.11,54.0
KKR,PP,1,9.83,36.0
LSG,Middle,3,12.0,18.0
LSG,PP,1,10.17,36.0
LSG,Death,4,9.6,7.5
MI,Death,1,15.6,30.0
MI,Middle,2,9.89,27.0
MI,PP,0,9.67,inf
PBKS,Death,3,9.4,10.0
PBKS,Middle,1,9.89,54.0
PBKS,PP,1,8.17,36.0
RCB,Death,2,14.4,15.0
RCB,Middle,2,8.56,27.0
RCB,PP,2,8.0,18.0
RR,Death,6,13.0,5.0
RR,Middle,2,9.22,27.0
RR,PP,0,12.83,inf
SRH,Middle,3,8.33,18.0
SRH,Death,3,7.8,10.0
SRH,PP,1,7.17,36.0
