bowling_team,phase,wkts,eco,SR
CSK,Death,35,13.15,10.89
CSK,Middle,36,8.5,22.5
CSK,PP,19,10.0,28.42
DC,Death,36,11.65,10.81
DC,Middle,34,8.75,22.24
DC,PP,19,11.01,26.53
GT,Death,32,13.05,12.66
GT,Middle,22,10.27,34.36
GT,PP,12,9.38,42.0
KKR,Death,34,11.77,9.85
KKR,Middle,38,8.81,19.89
KKR,PP,20,9.02,25.2
LSG,Middle,38,8.71,20.95
LSG,PP,25,9.81,21.6
LSG,Death,38,10.85,10.58
MI,Death,22,12.68,16.41
MI,Middle,31,8.74,23.97
MI,PP,17,9.68,29.65
PBKS,Death,32,11.58,11.69
PBKS,Middle,30,8.16,25.63
PBKS,PP,31,8.34,17.42
RCB,Death,46,12.19,10.04
RCB,Middle,31,9.11,27.87
RCB,PP,25,9.06,23.04
RR,Death,41,11.73,9.59
RR,Middle,38,9.13,21.32
RR,PP,21,9.58,25.71
SRH,Middle,37,8.52,20.43
SRH,Death,34,10.3,11.82
SRH,PP,23,8.85,21.91
