bowling_team,phase,wkts,eco,SR
CSK,Death,27,13.26,10.78
CSK,Middle,29,8.56,22.34
CSK,PP,15,9.94,28.8
DC,Death,31,11.51,10.77
DC,Middle,26,8.71,24.92
DC,PP,17,10.86,25.41
GT,Death,27,12.49,12.15
GT,Middle,19,9.79,31.26
GT,PP,10,9.26,39.6
KKR,Death,25,12.51,7.56
KKR,Middle,25,8.59,19.44
KKR,PP,10,9.24,32.4
LSG,Middle,28,8.89,18.79
LSG,PP,15,9.22,24.0
LSG,Death,26,11.24,10.38
MI,Death,16,12.74,16.25
MI,Middle,19,8.43,25.58
MI,PP,7,9.61,46.29
PBKS,Death,25,11.81,12.56
PBKS,Middle,25,8.11,25.2
PBKS,PP,19,8.11,22.74
RCB,Death,32,12.04,9.75
RCB,Middle,21,9.13,28.29
RCB,PP,17,9.08,23.29
RR,Death,25,12.29,10.92
RR,Middle,34,9.11,17.47
RR,PP,17,9.61,23.29
SRH,Middle,34,8.23,17.47
SRH,Death,27,9.73,11.63
SRH,PP,19,8.94,20.84
