bowling_team,phase,wkts,eco,SR
CSK,Death,35,13.15,10.89
CSK,Middle,36,8.5,22.5
CSK,PP,19,10.0,28.42
DC,Death,37,11.51,11.32
DC,Middle,36,8.67,22.5
DC,PP,20,11.1,27.0
GT,Death,36,13.05,12.08
GT,Middle,24,10.1,33.75
GT,PP,13,9.28,41.54
KKR,Death,34,11.77,9.85
KKR,Middle,38,8.81,19.89
KKR,PP,20,9.02,25.2
LSG,Middle,38,8.71,20.95
LSG,PP,25,9.81,21.6
LSG,Death,38,10.85,10.58
MI,Death,24,12.66,16.29
MI,Middle,31,8.68,25.71
MI,PP,19,9.64,28.42
PBKS,Death,34,11.62,11.59
PBKS,Middle,32,8.43,25.72
PBKS,PP,31,8.28,18.58
RCB,Death,46,12.19,10.04
RCB,Middle,31,9.11,27.87
RCB,PP,25,9.06,23.04
RR,Death,44,11.97,9.61
RR,Middle,39,9.18,22.15
RR,PP,21,9.68,27.43
SRH,Middle,39,8.62,20.77
SRH,Death,39,10.35,10.97
SRH,PP,26,9.2,20.77
