bowling_team,phase,wkts,eco,SR
CSK,Death,1,2.0,3.0
CSK,Middle,8,4.56,6.75
CSK,PP,1,10.67,36.0
DC,Death,8,11.05,5.5
DC,Middle,2,9.61,54.0
DC,PP,5,7.92,14.4
GT,Death,3,12.4,10.0
GT,Middle,2,9.44,27.0
GT,PP,0,10.67,inf
KKR,Death,3,16.0,6.0
KKR,Middle,1,9.11,54.0
KKR,PP,1,9.83,36.0
LSG,Middle,6,10.22,18.0
LSG,PP,1,9.0,72.0
LSG,Death,6,11.1,10.0
MI,Death,1,15.6,30.0
MI,Middle,2,9.89,27.0
MI,PP,0,9.67,inf
PBKS,Death,3,9.4,10.0
PBKS,Middle,1,9.89,54.0
PBKS,PP,1,8.17,36.0
RCB,Death,6,13.2,10.0
RCB,Middle,5,8.5,21.6
RCB,PP,4,7.92,18.0
RR,Death,6,13.0,5.0
RR,Middle,2,9.22,27.0
RR,PP,0,12.83,inf
SRH,Middle,4,9.61,27.0
SRH,Death,5,8.7,12.0
SRH,PP,4,7.83,18.0
