bowling_team,phase,wkts,eco,SR
CSK,Death,3,15.43,21.0
CSK,Middle,9,7.56,18.0
CSK,PP,4,8.44,27.0
DC,Death,14,10.14,7.36
DC,Middle,6,9.61,36.0
DC,PP,6,9.67,24.0
GT,Death,9,12.47,10.0
GT,Middle,7,9.04,23.14
GT,PP,2,8.72,54.0
KKR,Death,15,11.56,5.47
KKR,Middle,13,8.86,16.62
KKR,PP,5,9.42,28.8
LSG,Middle,15,8.91,18.0
LSG,PP,5,8.8,36.0
LSG,Death,17,9.44,8.82
MI,Death,4,13.52,21.75
MI,Middle,7,8.19,23.14
MI,PP,1,9.94,108.0
PBKS,Death,8,11.47,11.25
PBKS,Middle,5,9.37,32.4
PBKS,PP,3,9.44,36.0
RCB,Death,11,12.44,13.64
RCB,Middle,11,8.6,24.55
RCB,PP,7,8.47,25.71
RR,Death,17,10.88,5.65
RR,Middle,14,8.47,15.43
RR,PP,4,10.25,36.0
SRH,Middle,10,8.33,21.6
SRH,Death,10,9.32,11.4
SRH,PP,6,8.88,24.0
