bowling_team,phase,wkts,eco,SR
CSK,Death,35,13.15,10.89
CSK,Middle,36,8.5,22.5
CSK,PP,19,10.0,28.42
DC,Death,40,11.61,10.48
DC,Middle,35,8.7,23.14
DC,PP,20,10.97,27.0
GT,Death,36,13.05,12.08
GT,Middle,24,10.1,33.75
GT,PP,13,9.28,41.54
KKR,Death,34,11.77,9.85
KKR,Middle,38,8.81,19.89
KKR,PP,20,9.02,25.2
LSG,Middle,38,8.71,20.95
LSG,PP,25,9.81,21.6
LSG,Death,38,10.85,10.58
MI,Death,24,12.66,16.29
MI,Middle,31,8.68,25.71
MI,PP,19,9.64,28.42
PBKS,Death,35,11.48,11.17
PBKS,Middle,33,8.42,24.94
PBKS,PP,32,8.4,18.0
RCB,Death,46,12.19,10.04
RCB,Middle,31,9.11,27.87
RCB,PP,25,9.06,23.04
RR,Death,41,11.73,9.59
RR,Middle,38,9.13,21.32
RR,PP,21,9.58,25.71
SRH,Middle,37,8.52,20.43
SRH,Death,34,10.3,11.82
SRH,PP,23,8.85,21.91
