bowling_team,phase,wkts,eco,SR
CSK,Death,4,16.56,19.75
CSK,Middle,10,7.72,21.6
CSK,PP,5,9.42,28.8
DC,Death,16,10.24,8.31
DC,Middle,7,9.76,38.57
DC,PP,7,10.6,25.71
GT,Death,11,13.3,10.91
GT,Middle,7,9.25,30.86
GT,PP,5,9.33,28.8
KKR,Death,15,11.56,5.47
KKR,Middle,13,8.86,16.62
KKR,PP,5,9.42,28.8
LSG,Middle,15,8.91,18.0
LSG,PP,5,8.8,36.0
LSG,Death,17,9.44,8.82
MI,Death,7,13.18,16.71
MI,Middle,9,8.44,24.0
MI,PP,2,9.71,72.0
PBKS,Death,9,11.79,12.56
PBKS,Middle,6,9.28,36.0
PBKS,PP,5,9.08,28.8
RCB,Death,11,12.44,13.64
RCB,Middle,11,8.6,24.55
RCB,PP,7,8.47,25.71
RR,Death,17,10.88,5.65
RR,Middle,14,8.47,15.43
RR,PP,4,10.25,36.0
SRH,Middle,16,8.2,16.88
SRH,Death,12,9.0,12.0
SRH,PP,7,9.3,25.71
