bowling_team,phase,wkts,eco,SR
CSK,Death,3,15.43,21.0
CSK,Middle,9,7.56,18.0
CSK,PP,4,8.44,27.0
DC,Death,14,10.14,7.36
DC,Middle,6,9.61,36.0
DC,PP,6,9.67,24.0
GT,Death,9,12.47,10.0
GT,Middle,7,9.04,23.14
GT,PP,2,8.72,54.0
KKR,Death,10,12.12,5.2
KKR,Middle,11,9.15,14.73
KKR,PP,3,9.94,36.0
LSG,Middle,11,9.17,19.64
LSG,PP,5,8.58,28.8
LSG,Death,13,10.15,9.23
MI,Death,4,13.52,21.75
MI,Middle,7,8.19,23.14
MI,PP,1,9.94,108.0
PBKS,Death,8,11.47,11.25
PBKS,Middle,5,9.37,32.4
PBKS,PP,3,9.44,36.0
RCB,Death,10,12.1,12.0
RCB,Middle,9,9.0,24.0
RCB,PP,7,8.25,20.57
RR,Death,15,11.18,4.4
RR,Middle,10,8.63,16.2
RR,PP,3,10.39,36.0
SRH,Middle,10,8.33,21.6
SRH,Death,10,9.32,11.4
SRH,PP,6,8.88,24.0
