bowling_team,phase,wkts,eco,SR
CSK,Death,1,18.0,33.0
CSK,Middle,9,6.72,12.0
CSK,PP,3,8.42,24.0
DC,Death,8,11.05,5.5
DC,Middle,2,9.61,54.0
DC,PP,5,7.92,14.4
GT,Death,7,12.0,8.57
GT,Middle,5,9.0,21.6
GT,PP,0,9.67,inf
KKR,Death,6,16.0,5.5
KKR,Middle,6,9.78,18.0
KKR,PP,2,9.5,36.0
LSG,Middle,6,10.22,18.0
LSG,PP,1,9.0,72.0
LSG,Death,6,11.1,10.0
MI,Death,3,14.21,19.0
MI,Middle,3,9.0,36.0
MI,PP,1,10.92,72.0
PBKS,Death,7,10.9,8.57
PBKS,Middle,2,9.17,54.0
PBKS,PP,2,9.08,36.0
RCB,Death,9,11.8,10.0
RCB,Middle,7,8.63,23.14
RCB,PP,6,8.22,18.0
RR,Death,10,12.41,4.4
RR,Middle,7,8.28,15.43
RR,PP,1,12.17,72.0
SRH,Middle,7,8.89,23.14
SRH,Death,9,9.14,9.78
SRH,PP,4,8.94,27.0
