bowling_team,phase,wkts,eco,SR
CSK,Death,12,14.28,16.92
CSK,Middle,21,8.37,23.14
CSK,PP,12,9.48,27.0
DC,Death,24,10.09,9.04
DC,Middle,16,9.19,27.0
DC,PP,9,11.04,32.0
GT,Death,21,12.23,11.33
GT,Middle,14,9.74,30.86
GT,PP,7,9.19,41.14
KKR,Death,20,12.95,8.5
KKR,Middle,22,8.62,19.64
KKR,PP,8,9.17,36.0
LSG,Middle,23,8.77,18.17
LSG,PP,13,9.12,22.15
LSG,Death,22,11.06,9.55
MI,Death,13,12.15,15.38
MI,Middle,15,8.25,25.2
MI,PP,6,9.86,42.0
PBKS,Death,20,11.3,11.55
PBKS,Middle,22,8.38,21.27
PBKS,PP,16,8.24,20.25
RCB,Death,24,12.04,11.17
RCB,Middle,18,9.12,27.0
RCB,PP,14,8.72,23.14
RR,Death,21,11.97,10.29
RR,Middle,25,8.61,17.28
RR,PP,10,9.81,28.8
SRH,Middle,25,8.28,17.28
SRH,Death,20,9.4,11.2
SRH,PP,13,9.21,22.15
