bowling_team,phase,wkts,eco,SR
CSK,Death,33,13.33,10.64
CSK,Middle,33,8.59,22.91
CSK,PP,18,9.92,28.0
DC,Death,34,11.36,10.56
DC,Middle,32,8.69,21.94
DC,PP,18,10.83,26.0
GT,Death,31,12.78,12.1
GT,Middle,22,10.02,31.91
GT,PP,11,9.32,42.55
KKR,Death,29,12.11,9.48
KKR,Middle,31,8.57,20.9
KKR,PP,17,8.9,25.41
LSG,Middle,33,8.75,20.85
LSG,PP,23,9.49,20.35
LSG,Death,35,10.89,10.17
MI,Death,20,12.6,17.05
MI,Middle,29,8.74,23.76
MI,PP,16,9.59,29.25
PBKS,Death,28,11.81,12.29
PBKS,Middle,30,8.08,23.83
PBKS,PP,27,8.35,18.67
RCB,Death,42,12.27,9.57
RCB,Middle,28,9.0,27.0
RCB,PP,21,9.11,24.0
RR,Death,37,11.93,9.81
RR,Middle,38,9.08,19.89
RR,PP,20,9.62,25.2
SRH,Middle,36,8.27,18.0
SRH,Death,28,10.05,12.29
SRH,PP,19,9.0,22.74
