bowling_team,phase,wkts,eco,SR
CSK,Death,41,12.88,10.02
CSK,Middle,39,8.7,22.15
CSK,PP,19,9.9,30.32
DC,Death,37,11.87,12.11
DC,Middle,38,8.59,22.74
DC,PP,20,10.95,28.8
GT,Death,36,13.05,12.08
GT,Middle,24,10.1,33.75
GT,PP,13,9.28,41.54
KKR,Death,37,11.61,9.86
KKR,Middle,43,8.87,18.84
KKR,PP,21,9.09,25.71
LSG,Middle,39,8.77,21.79
LSG,PP,26,9.96,22.15
LSG,Death,41,11.01,10.32
MI,Death,24,12.66,16.29
MI,Middle,31,8.68,25.71
MI,PP,19,9.64,28.42
PBKS,Death,34,11.62,11.59
PBKS,Middle,32,8.43,25.72
PBKS,PP,31,8.28,18.58
RCB,Death,46,12.19,10.04
RCB,Middle,31,9.11,27.87
RCB,PP,25,9.06,23.04
RR,Death,44,11.97,9.61
RR,Middle,39,9.18,22.15
RR,PP,21,9.68,27.43
SRH,Middle,39,8.62,20.77
SRH,Death,39,10.35,10.97
SRH,PP,26,9.2,20.77
