bowling_team,phase,wkts,eco,SR
CSK,Death,12,14.28,16.92
CSK,Middle,21,8.37,23.14
CSK,PP,12,9.48,27.0
DC,Death,25,10.65,9.76
DC,Middle,19,9.11,25.58
DC,PP,9,11.13,36.0
GT,Death,21,12.23,11.33
GT,Middle,14,9.74,30.86
GT,PP,7,9.19,41.14
KKR,Death,20,12.95,8.5
KKR,Middle,22,8.62,19.64
KKR,PP,8,9.17,36.0
LSG,Middle,27,8.83,17.48
LSG,PP,13,9.11,24.92
LSG,Death,25,10.52,9.6
MI,Death,15,12.21,15.33
MI,Middle,17,8.46,25.41
MI,PP,6,9.77,48.0
PBKS,Death,20,11.3,11.55
PBKS,Middle,22,8.38,21.27
PBKS,PP,16,8.24,20.25
RCB,Death,24,12.04,11.17
RCB,Middle,18,9.12,27.0
RCB,PP,14,8.72,23.14
RR,Death,23,11.82,10.3
RR,Middle,27,8.77,18.0
RR,PP,12,9.69,27.0
SRH,Middle,25,8.28,17.28
SRH,Death,20,9.4,11.2
SRH,PP,13,9.21,22.15
