bowling_team,phase,wkts,eco,SR
CSK,Death,43,12.7,10.23
CSK,Middle,42,8.76,21.86
CSK,PP,19,9.78,32.21
DC,Death,39,11.81,12.26
DC,Middle,42,8.62,21.86
DC,PP,20,10.91,30.6
GT,Death,38,12.58,12.24
GT,Middle,27,9.93,32.0
GT,PP,17,9.14,33.88
KKR,Death,38,11.59,9.89
KKR,Middle,47,8.81,18.38
KKR,PP,21,9.03,27.43
LSG,Middle,39,8.77,21.79
LSG,PP,26,9.96,22.15
LSG,Death,41,11.01,10.32
MI,Death,28,12.93,16.11
MI,Middle,35,8.79,25.86
MI,PP,21,9.75,29.14
PBKS,Death,38,11.29,11.16
PBKS,Middle,37,8.56,23.7
PBKS,PP,32,8.36,19.12
RCB,Death,51,12.06,9.63
RCB,Middle,35,9.07,26.23
RCB,PP,26,9.14,23.54
RR,Death,50,12.15,9.06
RR,Middle,42,9.08,21.86
RR,PP,21,9.93,29.14
SRH,Middle,40,8.55,21.6
SRH,Death,40,10.69,11.45
SRH,PP,29,9.42,19.86
