bowling_team,phase,wkts,eco,SR
CSK,Death,44,12.79,10.18
CSK,Middle,45,8.94,21.6
CSK,PP,21,9.85,30.86
DC,Death,42,11.83,12.1
DC,Middle,45,8.68,21.6
DC,PP,21,10.66,30.86
GT,Death,41,12.55,12.8
GT,Middle,32,9.88,30.38
GT,PP,19,9.52,34.11
KKR,Death,39,11.61,10.31
KKR,Middle,52,8.67,18.42
KKR,PP,24,9.43,27.0
LSG,Middle,43,8.79,22.28
LSG,PP,27,10.15,24.0
LSG,Death,45,11.28,10.56
MI,Death,31,12.59,15.52
MI,Middle,39,8.75,24.59
MI,PP,23,9.74,28.17
PBKS,Death,39,11.34,11.64
PBKS,Middle,38,8.55,24.5
PBKS,PP,32,8.46,20.25
RCB,Death,55,12.23,9.47
RCB,Middle,37,9.11,26.27
RCB,PP,27,9.16,24.0
RR,Death,56,12.14,8.62
RR,Middle,43,9.07,22.6
RR,PP,23,10.05,28.17
SRH,Middle,45,8.79,21.6
SRH,Death,47,10.55,10.91
SRH,PP,33,9.32,19.64
