bowling_team,phase,wkts,eco,SR
CSK,Death,33,13.33,10.64
CSK,Middle,33,8.59,22.91
CSK,PP,18,9.92,28.0
DC,Death,34,11.36,10.56
DC,Middle,32,8.69,21.94
DC,PP,18,10.83,26.0
GT,Death,31,12.78,12.1
GT,Middle,22,10.02,31.91
GT,PP,11,9.32,42.55
KKR,Death,30,12.02,10.17
KKR,Middle,34,8.79,20.65
KKR,PP,19,8.97,24.63
LSG,Middle,36,8.69,20.61
LSG,PP,24,9.65,21.0
LSG,Death,37,10.85,10.43
MI,Death,20,12.6,17.05
MI,Middle,29,8.74,23.76
MI,PP,16,9.59,29.25
PBKS,Death,28,11.81,12.29
PBKS,Middle,30,8.08,23.83
PBKS,PP,27,8.35,18.67
RCB,Death,45,12.31,9.6
RCB,Middle,31,9.07,26.13
RCB,PP,22,9.17,24.55
RR,Death,37,11.93,9.81
RR,Middle,38,9.08,19.89
RR,PP,20,9.62,25.2
SRH,Middle,37,8.38,18.97
SRH,Death,31,10.25,12.06
SRH,PP,22,8.88,21.27
