bowling_team,phase,wkts,eco,SR
CSK,Death,29,13.16,11.07
CSK,Middle,31,8.59,22.65
CSK,PP,16,10.03,29.25
DC,Death,34,11.36,10.56
DC,Middle,32,8.69,21.94
DC,PP,18,10.83,26.0
GT,Death,27,12.78,12.78
GT,Middle,21,10.01,30.86
GT,PP,10,9.43,43.2
KKR,Death,28,12.22,8.75
KKR,Middle,29,8.64,20.48
KKR,PP,14,9.06,28.29
LSG,Middle,31,8.92,20.45
LSG,PP,18,9.5,24.0
LSG,Death,32,11.23,10.19
MI,Death,18,12.56,17.28
MI,Middle,29,8.5,21.9
MI,PP,14,9.85,30.86
PBKS,Death,28,11.81,12.29
PBKS,Middle,27,8.19,25.33
PBKS,PP,20,8.04,23.4
RCB,Death,39,12.13,9.54
RCB,Middle,27,8.96,26.0
RCB,PP,18,9.05,26.0
RR,Death,30,12.5,11.1
RR,Middle,38,9.03,18.47
RR,PP,18,9.51,26.0
SRH,Middle,36,8.27,18.0
SRH,Death,28,10.05,12.29
SRH,PP,19,9.0,22.74
