bowling_team,phase,wkts,eco,SR
CSK,Death,3,15.43,21.0
CSK,Middle,9,7.56,18.0
CSK,PP,4,8.44,27.0
DC,Death,13,9.53,5.62
DC,Middle,3,9.41,54.0
DC,PP,5,9.61,21.6
GT,Death,9,12.47,10.0
GT,Middle,7,9.04,23.14
GT,PP,2,8.72,54.0
KKR,Death,10,12.12,5.2
KKR,Middle,11,9.15,14.73
KKR,PP,3,9.94,36.0
LSG,Middle,8,9.93,20.25
LSG,PP,3,8.94,36.0
LSG,Death,9,10.73,10.0
MI,Death,4,13.52,21.75
MI,Middle,7,8.19,23.14
MI,PP,1,9.94,108.0
PBKS,Death,8,11.47,11.25
PBKS,Middle,5,9.37,32.4
PBKS,PP,3,9.44,36.0
RCB,Death,9,11.8,10.0
RCB,Middle,7,8.63,23.14
RCB,PP,6,8.22,18.0
RR,Death,15,11.18,4.4
RR,Middle,10,8.63,16.2
RR,PP,3,10.39,36.0
SRH,Middle,7,8.89,23.14
SRH,Death,9,9.14,9.78
SRH,PP,4,8.94,27.0
