bowling_team,phase,wkts,eco,SR
CSK,Death,17,13.7,13.71
CSK,Middle,24,8.56,22.5
CSK,PP,14,9.65,25.71
DC,Death,28,10.45,9.79
DC,Middle,22,8.87,24.55
DC,PP,12,10.98,30.0
GT,Death,24,12.48,12.42
GT,Middle,17,9.93,31.76
GT,PP,10,9.1,36.0
KKR,Death,20,12.95,8.5
KKR,Middle,22,8.62,19.64
KKR,PP,8,9.17,36.0
LSG,Middle,28,8.89,18.79
LSG,PP,15,9.22,24.0
LSG,Death,26,11.24,10.38
MI,Death,16,12.74,16.25
MI,Middle,19,8.43,25.58
MI,PP,7,9.61,46.29
PBKS,Death,23,11.96,12.39
PBKS,Middle,24,8.27,24.0
PBKS,PP,18,8.21,22.0
RCB,Death,32,12.04,9.75
RCB,Middle,21,9.13,28.29
RCB,PP,17,9.08,23.29
RR,Death,23,11.8,10.57
RR,Middle,32,8.94,16.88
RR,PP,14,9.72,25.71
SRH,Middle,27,8.38,18.0
SRH,Death,22,9.78,11.55
SRH,PP,15,9.33,21.6
