bowling_team,phase,wkts,eco,SR
CSK,Death,1,18.0,33.0
CSK,Middle,9,6.72,12.0
CSK,PP,3,8.42,24.0
DC,Death,13,9.53,5.62
DC,Middle,3,9.41,54.0
DC,PP,5,9.61,21.6
GT,Death,7,12.0,8.57
GT,Middle,5,9.0,21.6
GT,PP,0,9.67,inf
KKR,Death,10,12.12,5.2
KKR,Middle,11,9.15,14.73
KKR,PP,3,9.94,36.0
LSG,Middle,8,9.93,20.25
LSG,PP,3,8.94,36.0
LSG,Death,9,10.73,10.0
MI,Death,4,13.52,21.75
MI,Middle,7,8.19,23.14
MI,PP,1,9.94,108.0
PBKS,Death,7,10.9,8.57
PBKS,Middle,2,9.17,54.0
PBKS,PP,2,9.08,36.0
RCB,Death,9,11.8,10.0
RCB,Middle,7,8.63,23.14
RCB,PP,6,8.22,18.0
RR,Death,10,12.41,4.4
RR,Middle,7,8.28,15.43
RR,PP,1,12.17,72.0
SRH,Middle,7,8.89,23.14
SRH,Death,9,9.14,9.78
SRH,PP,4,8.94,27.0
