bowling_team,phase,wkts,eco,SR
CSK,Death,10,14.12,17.3
CSK,Middle,20,8.15,21.6
CSK,PP,11,9.48,26.18
DC,Death,21,9.58,9.19
DC,Middle,16,9.05,23.62
DC,PP,8,10.67,31.5
GT,Death,21,12.23,11.33
GT,Middle,14,9.74,30.86
GT,PP,7,9.19,41.14
KKR,Death,19,12.96,8.21
KKR,Middle,19,8.75,19.89
KKR,PP,8,9.02,31.5
LSG,Middle,22,8.7,16.55
LSG,PP,10,8.81,25.2
LSG,Death,20,10.37,9.0
MI,Death,13,12.15,15.38
MI,Middle,15,8.25,25.2
MI,PP,6,9.86,42.0
PBKS,Death,17,11.52,11.82
PBKS,Middle,19,8.52,21.79
PBKS,PP,14,8.4,20.57
RCB,Death,24,12.04,11.17
RCB,Middle,18,9.12,27.0
RCB,PP,14,8.72,23.14
RR,Death,21,11.97,10.29
RR,Middle,25,8.61,17.28
RR,PP,10,9.81,28.8
SRH,Middle,23,8.3,16.43
SRH,Death,18,9.25,10.78
SRH,PP,12,9.12,21.0
