bowling_team,phase,wkts,eco,SR
CSK,Death,12,14.28,16.92
CSK,Middle,21,8.37,23.14
CSK,PP,12,9.48,27.0
DC,Death,25,10.65,9.76
DC,Middle,19,9.11,25.58
DC,PP,9,11.13,36.0
GT,Death,23,12.4,11.65
GT,Middle,16,9.98,30.38
GT,PP,7,9.24,46.29
KKR,Death,20,12.95,8.5
KKR,Middle,22,8.62,19.64
KKR,PP,8,9.17,36.0
LSG,Middle,27,8.83,17.48
LSG,PP,13,9.11,24.92
LSG,Death,25,10.52,9.6
MI,Death,15,12.21,15.33
MI,Middle,17,8.46,25.41
MI,PP,6,9.77,48.0
PBKS,Death,21,11.52,12.43
PBKS,Middle,24,8.22,21.75
PBKS,PP,17,8.13,21.18
RCB,Death,30,11.86,9.67
RCB,Middle,20,9.0,27.0
RCB,PP,16,8.93,22.5
RR,Death,23,11.82,10.3
RR,Middle,27,8.77,18.0
RR,PP,12,9.69,27.0
SRH,Middle,27,8.38,18.0
SRH,Death,22,9.78,11.55
SRH,PP,15,9.33,21.6
