bowling_team,phase,wkts,eco,SR
CSK,Death,9,14.43,15.89
CSK,Middle,17,8.29,22.24
CSK,PP,9,9.57,28.0
DC,Death,21,9.58,9.19
DC,Middle,16,9.05,23.62
DC,PP,8,10.67,31.5
GT,Death,17,12.51,10.47
GT,Middle,14,9.83,23.14
GT,PP,6,9.11,36.0
KKR,Death,18,12.76,7.0
KKR,Middle,16,8.72,20.25
KKR,PP,8,9.44,27.0
LSG,Middle,20,8.52,15.5
LSG,PP,10,8.89,21.6
LSG,Death,17,9.44,8.82
MI,Death,12,12.07,14.17
MI,Middle,15,8.37,21.6
MI,PP,4,9.86,54.0
PBKS,Death,17,11.52,11.82
PBKS,Middle,12,8.79,31.5
PBKS,PP,11,8.45,22.91
RCB,Death,17,12.31,12.35
RCB,Middle,15,8.75,25.2
RCB,PP,9,8.62,28.0
RR,Death,21,10.69,7.43
RR,Middle,18,8.46,18.0
RR,PP,9,9.39,24.0
SRH,Middle,20,8.2,16.2
SRH,Death,16,8.82,10.25
SRH,PP,9,9.03,24.0
