bowling_team,phase,wkts,eco,SR
CSK,Death,41,12.88,10.02
CSK,Middle,39,8.7,22.15
CSK,PP,19,9.9,30.32
DC,Death,37,11.87,12.11
DC,Middle,38,8.59,22.74
DC,PP,20,10.95,28.8
GT,Death,38,12.58,12.24
GT,Middle,27,9.93,32.0
GT,PP,17,9.14,33.88
KKR,Death,38,11.59,9.89
KKR,Middle,47,8.81,18.38
KKR,PP,21,9.03,27.43
LSG,Middle,39,8.77,21.79
LSG,PP,26,9.96,22.15
LSG,Death,41,11.01,10.32
MI,Death,28,12.93,16.11
MI,Middle,35,8.79,25.86
MI,PP,21,9.75,29.14
PBKS,Death,34,11.62,11.59
PBKS,Middle,32,8.43,25.72
PBKS,PP,31,8.28,18.58
RCB,Death,46,12.19,10.04
RCB,Middle,31,9.11,27.87
RCB,PP,25,9.06,23.04
RR,Death,50,12.15,9.06
RR,Middle,42,9.08,21.86
RR,PP,21,9.93,29.14
SRH,Middle,40,8.55,21.6
SRH,Death,40,10.69,11.45
SRH,PP,29,9.42,19.86
