bowling_team,phase,wkts,eco,SR
CSK,Death,29,13.16,11.07
CSK,Middle,31,8.59,22.65
CSK,PP,16,10.03,29.25
DC,Death,34,11.36,10.56
DC,Middle,32,8.69,21.94
DC,PP,18,10.83,26.0
GT,Death,27,12.78,12.78
GT,Middle,21,10.01,30.86
GT,PP,10,9.43,43.2
KKR,Death,29,12.11,9.48
KKR,Middle,31,8.57,20.9
KKR,PP,17,8.9,25.41
LSG,Middle,33,8.75,20.85
LSG,PP,23,9.49,20.35
LSG,Death,35,10.89,10.17
MI,Death,18,12.56,17.28
MI,Middle,29,8.5,21.9
MI,PP,14,9.85,30.86
PBKS,Death,28,11.81,12.29
PBKS,Middle,30,8.08,23.83
PBKS,PP,27,8.35,18.67
RCB,Death,42,12.27,9.57
RCB,Middle,28,9.0,27.0
RCB,PP,21,9.11,24.0
RR,Death,30,12.5,11.1
RR,Middle,38,9.03,18.47
RR,PP,18,9.51,26.0
SRH,Middle,36,8.27,18.0
SRH,Death,28,10.05,12.29
SRH,PP,19,9.0,22.74
