bowling_team,phase,wkts,eco,SR
CSK,Death,17,13.7,13.71
CSK,Middle,24,8.56,22.5
CSK,PP,14,9.65,25.71
DC,Death,28,10.45,9.79
DC,Middle,22,8.87,24.55
DC,PP,12,10.98,30.0
GT,Death,23,12.4,11.65
GT,Middle,16,9.98,30.38
GT,PP,7,9.24,46.29
KKR,Death,20,12.95,8.5
KKR,Middle,22,8.62,19.64
KKR,PP,8,9.17,36.0
LSG,Middle,28,8.89,18.79
LSG,PP,15,9.22,24.0
LSG,Death,26,11.24,10.38
MI,Death,15,12.21,15.33
MI,Middle,17,8.46,25.41
MI,PP,6,9.77,48.0
PBKS,Death,21,11.52,12.43
PBKS,Middle,24,8.22,21.75
PBKS,PP,17,8.13,21.18
RCB,Death,30,11.86,9.67
RCB,Middle,20,9.0,27.0
RCB,PP,16,8.93,22.5
RR,Death,23,11.8,10.57
RR,Middle,32,8.94,16.88
RR,PP,14,9.72,25.71
SRH,Middle,27,8.38,18.0
SRH,Death,22,9.78,11.55
SRH,PP,15,9.33,21.6
