bowling_team,phase,wkts,eco,SR
CSK,Death,27,13.26,10.78
CSK,Middle,29,8.56,22.34
CSK,PP,15,9.94,28.8
DC,Death,31,11.51,10.77
DC,Middle,26,8.71,24.92
DC,PP,17,10.86,25.41
GT,Death,27,12.49,12.15
GT,Middle,19,9.79,31.26
GT,PP,10,9.26,39.6
KKR,Death,26,12.52,8.42
KKR,Middle,27,8.54,20.0
KKR,PP,13,8.9,27.69
LSG,Middle,29,8.91,20.0
LSG,PP,16,9.53,24.75
LSG,Death,30,11.35,9.87
MI,Death,18,12.66,16.11
MI,Middle,22,8.44,24.55
MI,PP,8,9.88,45.0
PBKS,Death,25,11.81,12.56
PBKS,Middle,25,8.11,25.2
PBKS,PP,19,8.11,22.74
RCB,Death,35,12.11,9.77
RCB,Middle,23,8.94,28.17
RCB,PP,18,8.88,24.0
RR,Death,25,12.29,10.92
RR,Middle,34,9.11,17.47
RR,PP,17,9.61,23.29
SRH,Middle,34,8.23,17.47
SRH,Death,27,9.73,11.63
SRH,PP,19,8.94,20.84
