bowling_team,phase,wkts,eco,SR
CSK,Death,27,13.26,10.78
CSK,Middle,29,8.56,22.34
CSK,PP,15,9.94,28.8
DC,Death,31,11.51,10.77
DC,Middle,26,8.71,24.92
DC,PP,17,10.86,25.41
GT,Death,27,12.78,12.78
GT,Middle,21,10.01,30.86
GT,PP,10,9.43,43.2
KKR,Death,26,12.52,8.42
KKR,Middle,27,8.54,20.0
KKR,PP,13,8.9,27.69
LSG,Middle,29,8.91,20.0
LSG,PP,16,9.53,24.75
LSG,Death,30,11.35,9.87
MI,Death,18,12.56,17.28
MI,Middle,23,8.49,25.83
MI,PP,10,9.95,39.6
PBKS,Death,28,11.81,12.29
PBKS,Middle,27,8.19,25.33
PBKS,PP,20,8.04,23.4
RCB,Death,35,12.11,9.77
RCB,Middle,23,8.94,28.17
RCB,PP,18,8.88,24.0
RR,Death,28,12.55,10.82
RR,Middle,34,9.26,19.06
RR,PP,18,9.6,24.0
SRH,Middle,34,8.23,17.47
SRH,Death,27,9.73,11.63
SRH,PP,19,8.94,20.84
