batting_team,phase,outs,avg,SR
CSK,Death,23,15.91,169.44
CSK,Middle,26,23.96,144.21
CSK,PP,9,46.33,144.79
DC,Death,12,32.17,210.93
DC,Middle,12,48.75,154.76
DC,PP,14,28.93,160.71
GT,Death,17,24.82,223.28
GT,Middle,16,39.25,166.14
GT,PP,5,87.0,172.62
KKR,Death,17,21.94,177.62
KKR,Middle,20,25.95,137.3
KKR,PP,6,60.0,142.86
LSG,Middle,13,39.08,134.39
LSG,PP,8,51.75,164.29
LSG,Death,21,18.33,189.66
MI,Death,18,18.61,198.22
MI,Middle,17,31.59,142.06
MI,PP,8,56.38,178.97
PBKS,Death,14,21.93,186.06
PBKS,Middle,21,24.43,140.93
PBKS,PP,14,28.0,155.56
RCB,Death,24,15.38,172.43
RCB,Middle,25,26.08,150.93
RCB,PP,9,48.78,152.43
RR,Death,15,31.73,228.85
RR,Middle,11,55.27,160.85
RR,PP,10,34.8,138.1
SRH,Middle,17,29.41,132.28
SRH,Death,14,22.64,184.3
SRH,PP,11,34.64,151.19
