batting_team,phase,outs,avg,SR
CSK,Death,22,13.5,159.68
CSK,Middle,23,23.57,143.39
CSK,PP,9,42.0,150.0
DC,Death,12,32.17,210.93
DC,Middle,12,48.75,154.76
DC,PP,14,28.93,160.71
GT,Death,17,24.82,223.28
GT,Middle,16,39.25,166.14
GT,PP,5,87.0,172.62
KKR,Death,16,19.38,172.22
KKR,Middle,17,26.59,139.51
KKR,PP,4,76.75,142.13
LSG,Middle,13,39.08,134.39
LSG,PP,8,51.75,164.29
LSG,Death,21,18.33,189.66
MI,Death,16,17.31,199.28
MI,Middle,14,32.57,140.74
MI,PP,5,78.6,181.94
PBKS,Death,14,21.93,186.06
PBKS,Middle,21,24.43,140.93
PBKS,PP,14,28.0,155.56
RCB,Death,24,15.38,172.43
RCB,Middle,25,26.08,150.93
RCB,PP,9,48.78,152.43
RR,Death,15,31.73,228.85
RR,Middle,11,55.27,160.85
RR,PP,10,34.8,138.1
SRH,Middle,17,25.35,133.02
SRH,Death,13,19.54,178.87
SRH,PP,9,35.78,149.07
