batting_team,phase,outs,avg,SR
CSK,Death,44,19.59,192.84
CSK,Middle,41,31.49,149.42
CSK,PP,19,46.95,154.86
DC,Death,31,29.39,217.94
DC,Middle,34,42.0,165.28
DC,PP,25,37.56,163.02
GT,Death,44,20.36,212.32
GT,Middle,24,54.08,160.25
GT,PP,16,58.44,173.15
KKR,Death,37,22.57,185.97
KKR,Middle,39,27.77,133.7
KKR,PP,20,38.6,142.96
LSG,Middle,29,44.93,150.81
LSG,PP,25,37.8,164.06
LSG,Death,49,17.16,185.24
MI,Death,39,21.15,209.39
MI,Middle,32,36.38,143.7
MI,PP,17,52.88,166.48
PBKS,Death,28,26.61,192.01
PBKS,Middle,42,28.69,141.76
PBKS,PP,28,33.93,164.93
RCB,Death,36,22.03,191.55
RCB,Middle,41,30.39,148.16
RCB,PP,26,33.85,152.78
RR,Death,34,25.35,216.04
RR,Middle,39,33.28,155.82
RR,PP,27,32.89,154.17
SRH,Middle,34,34.18,143.46
SRH,Death,37,20.35,190.63
SRH,PP,18,47.56,158.52
